,Name_Class,Classroom,Shedule
974, ODONTOPEDIATRIA I,PONAC,"['', '', '17/18', '', '', '']"
975, ODONTOPEDIATRIA I,PONAC,"['', '', '14/17', '', '', '']"
976, CLINICA INTEGRAL III,PONAC,"['', '8/15', '', '8/11', '', '8/22']"
977, CASO CLINICO III,PB202,"['11/12', '', '', '', '', '']"
978, ROTACION ODONTOLOGICA III,NPRES,"['', '', '', '', '8/9', '']"
979, ROTACION ODONTOLOGICA III,NPRES,"['', '', '', '', '9/12', '']"
980, ENDODONCIA II,PB201,"['', '', '', '16/18', '', '']"
981, ENDODONCIA II,PB201,"['15/18', '', '', '13/16', '', '']"
982, ODONTOPEDIATRIA II,PB205,"['', '15/16', '', '', '', '']"
983, ODONTOPEDIATRIA II,PB205,"['', '12/15', '', '', '', '']"
984, ORTODONCIA I,PB202,"['8/9', '', '', '', '', '']"
985, ORTODONCIA I,PB202,"['9/12', '', '', '', '', '']"
986, ODONTOLOGIA LEGAL Y FORENSE,VIRTU,"['', '', '', '18/20', '', '']"
987, CLINICA INTEGRAL IV,PONAC,"['', '', '8/20', '', '8/20', '12/18']"
988, CASO CLINICO IV,DP201,"['', '', '', '11/12', '', '']"
989, ROTACION ODONTOLOGICA IV,NPRES,"['', '8/9', '', '', '', '']"
990, ROTACION ODONTOLOGICA IV,NPRES,"['', '9/12', '', '', '', '']"
991, CLINICA INTEGRAL V,PONAC,"['8/14', '8/22', '', '', '', '8/22']"
992, PROYECTO DE INVESTIGACION II,PB202,"['', '', '19/20', '', '', '']"
993, PROYECTO DE INVESTIGACION II,PB202,"['19/22', '', '', '', '', '']"
994, CLINICA INTEGRAL VI,PONAC,"['', '8/22', '8/11', '10/22', '', '8/22']"
995, CASO CLINICO VI,DP201,"['', '', '11/12', '', '', '']"
996, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '8/9', '']"
997, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '9/12', '']"
998, INTERNADO DE ODONTOLOGIA SOCIAL RURAL URBANA,NPRES,"['8/20', '8/20', '8/20', '8/20', '8/20', '']"
999, SEMINARIO DE ACTUALIZACION ODONTOLOGICA,VIRTU,"['', '', '', '', '', '9/10']"
1000, SEMINARIO DE ACTUALIZACION ODONTOLOGICA,VIRTU,"['', '', '', '', '', '10/13']"
1001, SEMINARIO CASOS CLINICOS,VIRTU,"['', '', '', '', '', '14/16']"
1002, EL ODONTOLOGO EMPRENDEDOR,VIRTU,"['', '', '', '8/10', '', '']"
1003, ODONTOLOGIA PARA LA EMBARAZADA Y EL BEBE,PB202,"['18/20', '', '', '', '', '']"
1004, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '', '', '11/13']"
1005, NOSOLOGIA NUTRIOLOGICA,VIRTU,"['', '', '', '', '18/21', '']"
1006, NOSOLOGIA NUTRIOLOGICA,VIRTU,"['', '', '', '', '', '9/11']"
1007, DIETOLOGIA,VIRTU,"['', '', '', '', '16/18', '']"
1008, DIETOLOGIA,VIRTU,"['', '', '', '', '', '11/13']"
1009, NUTRICION Y METABOLISMO II,VIRTU,"['', '', '', '', '14/16', '']"
1010, NUTRICION Y METABOLISMO II,VIRTU,"['', '', '', '', '', '13/16']"
1011, DIETOTERAPIA,VIRTU,"['', '', '', '', '', '13/16']"
1012, NUTRIOLOGIA CLINICA I,VIRTU,"['', '', '', '', '', '9/11']"
1013, NUTRIOLOGIA CLINICA I,HDDC,"['', '', '', '9/12', '', '']"
1014, NUTRIOLOGIA CLINICA I,HNAL,"['', '', '', '9/12', '', '']"
1015, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '18/22', '', '']"
1016, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '14/18', '']"
1017, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '', '9/13']"
1018, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '', '12/16']"
1019, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '', '', '14/17', '']"
1020, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '', '', '9/12', '']"
1021, NUTRIOLOGIA CLINICA II,HEU,"['', '', '', '14/17', '', '']"
1022, NUTRIOLOGIA CLINICA II,HEU,"['', '', '', '', '9/12', '']"
1023, NUTRIOLOGIA CLINICA II,HNAL,"['', '', '', '', '9/12', '']"
1024, NUTRIOLOGIA CLINICA II,HNAL,"['', '', '', '9/12', '', '']"
1025, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '14/17', '', '', '']"
1026, PROYECTO DE INTERVENCION,VIRTU,"['', '18/22', '', '', '', '']"
1027, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '18/21', '']"
1028, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '', '13/16']"
1029, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '', '9/12']"
1030, FISIOPATOLOGIA NUTRICIONAL I,VIRTU,"['', '', '', '', '', '11/13']"
1031, FISIOPATOLOGIA NUTRICIONAL I,HDDC,"['', '', '9/12', '', '', '']"
1032, FISIOPATOLOGIA NUTRICIONAL I,HEU,"['', '9/12', '', '', '', '']"
1033, BROMATOLOGIA,VIRTU,"['', '', '', '', '', '9/11']"
1034, BROMATOLOGIA,VIRTU,"['', '19/20', '', '', '', '']"
1035, EDUCACION COMUNITARIA  I,VIRTU,"['', '', '', '', '', '14/16']"
1036, FISIOPATOLOGIA NUTRICIONAL II,VIRTU,"['', '', '', '', '16/18', '']"
1037, FISIOPATOLOGIA NUTRICIONAL II,HDDC,"['', '', '', '', '10/13', '']"
1038, FISIOPATOLOGIA NUTRICIONAL II,HEU,"['', '', '', '14/17', '', '']"
1039, FISIOPATOLOGIA NUTRICIONAL II,HDDC,"['', '', '9/12', '', '', '']"
1040, DIETOTERAPIA AVANZADA,VIRTU,"['', '', '', '', '18/20', '']"
1041, EDUCACION COMUNITARIA II,EL204,"['', '', '', '', '14/16', '']"
1042, COMUNICACION Y GERENCIA NUTRICIONAL,VIRTU,"['', '', '', '', '', '13/16']"
1043, COMUNICACION Y GERENCIA NUTRICIONAL,VIRTU,"['', '18/19', '', '', '', '']"
1044, NUTRICION PEDIATRICA ESPECIALIZADA,VIRTU,"['', '', '', '', '', '9/11']"
1045, TRABAJO DE INVESTIGACION,VIRTU,"['', '', '', '', '', '11/13']"
1046, AJEDREZ (ELECTIVA),GC202,"['', '', '', '', '8/10', '']"
1047, AJEDREZ (ELECTIVA),GC202,"['', '', '', '', '10/12', '']"
1048, APRECIACION DE LAS ARTES I,AJ301,"['', '', '', '12/14', '', '']"
1049, APRECIACION DE LAS ARTES II,AJ402,"['', '', '', '10/12', '', '']"
1050, BALONCESTO (ELECTIVA),COJPD,"['', '', '', '', '', '10/12']"
1051, BALONCESTO (ELECTIVA),COJPD,"['', '', '', '', '10/12', '']"
1052, COMUNICACION EN LENGUA ESPAÑOLA I,GC212,"['11/13', '', '', '11/13', '', '']"
1053, COMUNICACION EN LENGUA ESPAÑOLA II,GC203,"['7/9', '', '', '7/9', '', '']"
1054, REDACCION,GC202,"['9/11', '', '', '9/11', '', '']"
1055, REDACCION,GC302,"['7/9', '7/9', '', '', '', '']"
1056, REDACCION,GC203,"['', '9/11', '', '9/11', '', '']"
1057, REDACCION,"AH412, AH415","['', '16/18', '', '16/18', '', '']"
1058, REDACCION,GC213,"['', '11/13', '', '', '11/13', '']"
1059, ARGUMENTACIÓN LINGÜÍSTICA,GC204,"['', '14/16', '', '14/16', '', '']"
1060, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['', '11/13', '', '11/13', '', '']"
1061, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['11/13', '', '11/13', '', '', '']"
1062, ARGUMENTACIÓN LINGÜÍSTICA,GC205,"['11/13', '11/13', '', '', '', '']"
1063, ARGUMENTACIÓN LINGÜÍSTICA,GC204,"['9/11', '', '9/11', '', '', '']"
1064, ARGUMENTACIÓN LINGÜÍSTICA,GC203,"['16/18', '', '16/18', '', '', '']"
1065, ARGUMENTACIÓN LINGÜÍSTICA,GC304,"['', '14/16', '', '14/16', '', '']"
1066, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['14/16', '', '14/16', '', '', '']"
1067, ARGUMENTACIÓN LINGÜÍSTICA,GC203,"['18/20', '', '18/20', '', '', '']"
1068, CREATIVIDAD E INNOVACION,VIRTU,"['', '16/18', '', '16/18', '', '']"
1069, ANALISIS Y GESTION CURRICULAR I,EL402,"['', '', '', '', '', '10/12']"
1070, ANALISIS Y GESTION CURRICULAR I,VIRTU,"['', '', '', '', '17/19', '']"
1071, GESTION HUMANA,EL402,"['', '', '', '', '', '14/17']"
1072, GESTION HUMANA,EL304,"['', '', '', '', '', '10/13']"
1073, GESTION EDUCATIVA,EL402,"['', '', '', '', '', '8/10']"
1074, GESTION EDUCATIVA,EL304,"['', '', '', '', '', '14/16']"
1075, RESOLUCION DE CONFLICTOS,VIRTU,"['', '', '', '', '17/19', '']"
1076, RESOLUCION DE CONFLICTOS,EL304,"['', '', '', '', '', '8/10']"
1077, EVALUACION DE LA CALIDAD DE LA EDUCACION,VIRTU,"['', '', '', '', '', '']"
1078, EVALUACION DE LA CALIDAD DE LA EDUCACION,VIRTU,"['', '', '', '', '', '']"
1079, EDUCACION FISICA Y DEPORTE,GC302,"['', '', '9/11', '', '9/11', '']"
1080, GUITARRA (ELECTIVA),GC302,"['', '', '', '', '16/18', '']"
1081, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1082, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1083, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1084, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1085, EFFECTIVE SPEECH,"EP202, VIRTU","['9/11', '', '', '', '', '']"
1086, EFFECTIVE SPEECH,"DP403, VIRTU","['11/13', '', '', '', '', '']"
1087, EFFECTIVE SPEECH,"EP202, VIRTU","['16/18', '', '', '', '', '']"
1088, EFFECTIVE SPEECH,GC203,"['', '', '', '', '', '9/11']"
1089," HISTORIA, SOCIEDAD Y CULTURA DEL CARIBE (ELECTIVA)",AJ401,"['', '14/16', '', '', '14/16', '']"
1090," HISTORIA, SOCIEDAD Y CULTURA DEL CARIBE (ELECTIVA)",GC203,"['11/13', '', '11/13', '', '', '']"
1091, METODOLOGIA DE LA INVESTIGACION,DP301,"['7/9', '', '', '7/9', '', '']"
1092, METODOLOGIA DE INVESTIGACION EN SALUD,AJ302,"['', '', '7/9', '', '7/9', '']"
1093, METODOLOGIA DE INVESTIGACION EN SALUD,DP304,"['14/16', '', '', '14/16', '', '']"
1094, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1095, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1096, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1097, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1098, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1099, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1100, QUEHACER CIENTIFICO,GC202,"['14/16', '', '14/16', '', '', '']"
1101, QUEHACER CIENTIFICO,GC215,"['', '11/13', '', '', '11/13', '']"
1102, QUEHACER CIENTIFICO,GC302,"['', '', '7/9', '', '7/9', '']"
1103, QUEHACER CIENTIFICO,VIRTU,"['', '', '20/22', '', '20/22', '']"
1104, QUEHACER CIENTIFICO,GC215,"['', '14/16', '', '', '14/16', '']"
1105, QUEHACER CIENTIFICO,GC302,"['', '14/16', '', '', '14/16', '']"
1106, QUEHACER CIENTIFICO,GC303,"['', '', '18/20', '', '18/20', '']"
1107, QUEHACER CIENTIFICO,"AJ404, VIRTU","['18/20', '', '', '', '', '']"
1108, QUEHACER CIENTIFICO,VIRTU,"['', '18/20', '', '', '', '']"
1109, QUEHACER CIENTIFICO,"AJ403, VIRTU","['', '', '', '18/20', '', '']"
1110, QUEHACER CIENTIFICO,GC303,"['', '16/18', '', '', '16/18', '']"
1111, QUEHACER CIENTIFICO,EL207,"['16/18', '', '16/18', '', '', '']"
1112, SOCIOLOGIA URBANA (ELECTIVA),DP301,"['11/13', '', '', '11/13', '', '']"
1113, PENSAMIENTO SOCIAL LATINOAMERICANO Y DESARROLLO,VIRTU,"['', '', '', '', '', '']"
1114, APRENDIZAJES SIGNIFICATIVOS EN CIENCIAS SOCIALES,VIRTU,"['', '', '', '', '', '']"
1115, ETICA PROFESIONAL,AJ404,"['', '', '', '', '16/18', '']"
1116, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1117, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,ER302,"['', '', '18/20', '', '18/20', '']"
1118, ETICA (SOCIALES),ER302,"['', '18/20', '', '18/20', '', '']"
1119," HISTORIA, CIVILIZACIONES Y CULTURAS",GC214,"['7/9', '', '7/9', '', '', '']"
1120,HISTORICOS DOMINICANOS,GC215,"['', '7/9', '', '', '7/9', '']"
1121, PENSAMIENTO Y PROBLEMAS DE LA SOCIEDAD CONTEMPORANEA,AJ402,"['', '', '11/13', '', '11/13', '']"
1122, ANTROPOLOGIA SOCIAL,GC213,"['', '9/11', '', '', '9/11', '']"
1123, INVESTIGACION SOCIAL,VIRTU,"['18/20', '', '', '18/20', '', '']"
1124, INTRODUCCION A LA PSICOLOGIA,GC205,"['', '9/11', '', '9/11', '', '']"
1125, DERECHOS HUMANOS (ELECTIVA),GC213,"['18/20', '', '18/20', '', '', '']"
1126, SEXUALIDAD PARA LA VIDA,"EL402, EL404","['16/18', '', '16/18', '', '', '']"
1127, COMPROMISO SOCIAL Y CIVICO,VIRTU,"['', '', '', '', '', '']"
1128, INNOVACION Y EMPRENDIMIENTO,VIRTU,"['', '', '', '', '', '']"
1129, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1130, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1131, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1132, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1133, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1134, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1135, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1136, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1137, METODOLOGIA DE INVESTIGACION CIENTIFICA,GC215,"['', '16/18', '', '16/18', '', '']"
1138, TIC EN LA EDUCACION,FD405,"['', '', '', '8/11', '', '']"
1139, TIC EN LA EDUCACION,FD402,"['', '', '', '8/11', '', '']"
1140, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '7/9', '']"
1141, CIUDADANIA Y ETICA,GC214,"['', '', '', '16/18', '', '']"
1142, CIUDADANIA Y ETICA,GC214,"['', '', '', '18/20', '', '']"
1143, CIUDADANIA Y ETICA,GC214,"['', '11/13', '', '', '', '']"
1144, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '9/11', '']"
1145, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '11/13', '']"
1146, CIUDADANIA Y ETICA,GC202,"['', '9/11', '', '', '', '']"
1147, PENSAMIENTO CREATIVO,GC211,"['', '', '9/11', '', '', '']"
1148, PENSAMIENTO CREATIVO,AJ302,"['16/18', '', '', '', '', '']"
1149, PENSAMIENTO CREATIVO,GC203,"['', '16/18', '', '', '', '']"
1150, PENSAMIENTO CREATIVO,GC204,"['', '', '', '', '7/9', '']"
1151, PENSAMIENTO CREATIVO,GC203,"['', '18/20', '', '', '', '']"
1152, PENSAMIENTO CREATIVO,GC301,"['', '', '11/13', '', '', '']"
1153, PENSAMIENTO CREATIVO,GC303,"['9/11', '', '', '', '', '']"
1154, PENSAMIENTO CREATIVO,GC215,"['', '9/11', '', '', '', '']"
1155, PENSAMIENTO CREATIVO,AJ402,"['9/11', '', '', '', '', '']"
1156, PENSAMIENTO CREATIVO,AJ402,"['', '11/13', '', '', '', '']"
1157, PENSAMIENTO CREATIVO,ER201,"['11/13', '', '', '', '', '']"
1158, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['', '', '14/16', '', '', '']"
1159, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['16/18', '', '', '', '', '']"
1160, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['', '', '16/18', '', '', '']"
1161, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['16/18', '', '', '', '', '']"
1162, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '7/9', '', '', '', '']"
1163, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '9/11', '', '', '', '']"
1164, DISCRIMINACIONES MÚLTIPLES Y DE GÉNERO,VIRTU,"['18/20', '', '', '', '', '']"
1165, LECTURA DRAMATIZADA,VIRTU,"['', '16/18', '', '', '', '']"
1166, LECTURA DRAMATIZADA,VIRTU,"['', '', '11/13', '', '', '']"
1167, VIOLENCIA Y SOCIEDAD,VIRTU,"['', '', '', '', '14/16', '']"
1168, VIOLENCIA Y SOCIEDAD,VIRTU,"['', '', '', '', '', '']"
1169, FUNDAMENTOS DE LA ACTUACIÓN,DP303,"['', '16/18', '', '', '', '']"
1170, FUNDAMENTOS DE LA ACTUACIÓN,DP303,"['', '18/20', '', '', '', '']"
1171, ESCRITURA CREATIVA,VIRTU,"['', '', '', '18/20', '', '']"
1172, ESCRITURA CREATIVA,VIRTU,"['', '11/13', '', '', '', '']"
1173, TÉCNICAS DE IMPROVISACIÓN ACTORAL,DP304,"['', '14/16', '', '', '', '']"
1174, TÉCNICAS DE IMPROVISACIÓN ACTORAL,DP302,"['', '16/18', '', '', '', '']"
1175, INTRODUCCIÓN AL VESTUARIO ESCÉNICO,VIRTU,"['', '', '', '', '16/18', '']"
1176, INTRODUCCIÓN A LA FILOSOFÍA,VIRTU,"['16/18', '', '', '', '', '']"
1177, PSICOLOGIA DEL APRENDIZAJE I,FD402,"['', '10/13', '', '', '', '']"
1178, FUNDAMENTOS Y ESTRUCTURA DEL CURRICULO,GC213,"['', '14/16', '', '14/16', '', '']"
1179, INTERACCION,PANER,"['', '', '', '8/11', '11/17', '']"
1180, EVALUACION DE LOS APRENDIZAJES,"AJ301, AJ303","['', '11/13', '', '11/13', '', '']"
1181, INVESTIGACION ACCION,GC214,"['', '14/17', '', '', '', '']"
1182, INVESTIGACION ACCION,DP201,"['', '', '8/9', '', '7/9', '']"
1183, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1184, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1185, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1186, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1187, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1188, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1189, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1190, IMPACTO SOCIAL,VIRTU,"['14/18', '', '', '', '', '']"
1191, IMPACTO SOCIAL,VIRTU,"['', '', '7/11', '', '', '']"
1192, DIDACTICA DE LA GEOGRAFIA,EL304,"['14/16', '', '14/16', '', '', '']"
1193, DIDACTICA DE LA HISTORIA,EL204,"['', '', '', '', '16/20', '']"
1194, SER HUMANO Y SOCIEDAD,GC302,"['', '11/13', '', '', '11/13', '']"
1195, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC303,"['', '', '11/13', '', '', '']"
1196, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC302,"['', '18/20', '', '', '', '']"
1197, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC215,"['', '18/20', '', '', '', '']"
1198, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC303,"['', '14/16', '', '', '', '']"
1199, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC301,"['9/11', '', '', '', '', '']"
1200, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC302,"['', '16/18', '', '', '', '']"
1201, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC215,"['9/11', '', '', '', '', '']"
1202, INTRODUCCION A LA SOCIOLOGIA,GC315,"['16/19', '', '', '', '', '']"
1203, ESTRUCTURA NARRATIVA,GC212,"['', '', '', '14/18', '', '']"
1204, ESCRITURA DEL GUION,VIRTU,"['', '8/12', '', '', '', '']"
1205, FUNDAMENTOS DE MONTAJE,VIRTU,"['', '', '', '17/20', '', '']"
1206, CRITICA CINEMATOGRAFICA,DP201,"['', '', '', '16/18', '', '']"
1207, FINANCIAMIENTO DE PROYECTOS AUDIOVISUALES,"VIRTU, GC303","['20/22', '', '', '', '', '']"
1208, ESCRITURA NARRATIVA TRANSMEDIA Y SERIES WEB,VIRTU,"['', '', '14/18', '', '', '']"
1209, TEORIA Y PRACTICA DE LA PUESTA EN ESCENA,"RSD, VIRTU","['', '', '14/17', '8/10', '', '']"
1210, HISTORIA Y FUNDAMENTOS DEL ARTE,VIRTU,"['', '10/13', '', '', '', '']"
1211, DRAMATURGIA,"RSD, VIRTU","['', '', '16/18', '', '', '']"
1212, FUNDAMENTOS DE FOTOGRAFÍA Y ESTÉTICA,GC304,"['14/18', '', '', '', '', '']"
1213, SEMIÓTICA,VIRTU,"['', '9/13', '', '', '', '']"
1214, HISTORIA DEL CINE,"GC312, VIRTU","['16/18', '', '', '', '', '']"
1215, HISTORIA Y ESTÉTICA DEL DOCUMENTAL,"RSD, VIRTU","['', '20/22', '', '', '', '']"
1216, ESTRUCTURAS NARRATIVAS EN EL CARIBE,EL304,"['', '14/16', '', '', '', '']"
1217, TALLER DE CÁMARA E ILUMINACION,GC313,"['', '', '', '8/12', '', '']"
1218, TÉCNICAS Y FLUJOS DE TRABAJO EN POSTPRODUCCIÓN DIGITAL,FD401,"['', '', '', '', '9/13', '']"
1219, LEGISLACIÓN AUDIOVISUAL,VIRTU,"['', '', '9/11', '', '', '']"
1220, DIRECCION DOCUMENTAL DE CREACION,AJ303,"['10/12', '', '', '', '10/13', '']"
1221, GUION TECNICO,GC305,"['', '16/18', '', '', '', '']"
1222, PROCESOS DE  POST PRODUCCION DIGITAL,FD401,"['', '', '', '', '15/19', '']"
1223, DIRECCION II,"GC313, VIRTU","['16/18', '', '', '', '', '']"
1224, TECNICA DE ESTUDIO DE TV,ED101,"['14/18', '', '', '', '', '']"
1225, DISEÑO DE PRODUCCION,VIRTU,"['', '', '', '18/21', '', '']"
1226, DIRECCION Y SELECCION DE ACTORES,DP201,"['14/18', '', '', '', '', '']"
1227, REPORTAJE PARA TELEVISION,VIRTU,"['', '18/22', '', '', '', '']"
1228, ANTEPROYECTO DE GRADO,VIRTU,"['', '9/12', '', '', '', '']"
1229, PRODUCCION II,"VIRTU, GC302","['13/15', '', '', '10/13', '', '']"
1230, PRODUCCION II,"VIRTU, DP304","['15/17', '', '', '', '14/17', '']"
1231," MERCADEO, DISTRIBUCION Y VENTA DE CONTENIDOS AUDIOVISUALES",VIRTU,"['18/21', '', '', '', '', '']"
1232, PROGRAMACION DE CONTENIDOS AUDIOVISUALES,GC205,"['', '', '9/13', '', '', '']"
1233, ADMINISTRACION Y GESTION CULTURAL: PASANTIA PROFESIONAL,"RSD, VIRTU","['', '', '', '9/13', '', '']"
1234, PROYECTO FINAL  DE GRADO (LCC),VIRTU,"['', '12/15', '', '', '', '']"
1235, ASISTENCIA DE DIRECCIÓN Y CONTINUIDAD,VIRTU,"['', '', '', '', '9/13', '']"
1236, DIRECCIÓN I,DP303,"['9/10', '', '', '', '', '']"
1237, PÁCTICAS DE DIRECCIÓN I,DP303,"['10/13', '', '', '', '', '']"
1238, PRODUCCIÓN I,DP303,"['', '', '', '9/10', '', '']"
1239, PRÁCTICAS DE PRODUCCIÓN I,DP303,"['', '', '', '10/13', '', '']"
1240, TÉCNICA Y REGISTRO SONORO,"RSD, VIRTU","['15/17', '', '15/17', '', '', '']"
1241, PROYECTO INTEGRADOR FICCIÓN,EL303,"['', '', '', '14/16', '', '']"
1242, PRÁCTICA DE PROYECTO INTEGRADOR FICCIÓN,EL303,"['', '', '', '16/18', '', '']"
1243, DIRECCIÓN DE FOTOGRAFÍA,AJ304,"['', '', '', '9/13', '', '']"
1244, DISEÑO DE SONIDO,"RSD, VIRTU","['', '', '18/22', '', '', '']"
1245, MERCADEO Y PROGRAMACIÓN DE CONTENIDOS AUDIOVISUALES,VIRTU,"['', '13/17', '', '', '', '']"
1246, REPORTAJE DE TV,"DP303, VIRTU","['20/22', '', '', '', '', '']"
1247, MUSICALIZACIÓN Y MEZCLA DE SONIDO,EL303,"['', '', '', '', '10/13', '']"
1248," NUEVAS NARRATIVAS, FORMATOS DE PRODUCCIÓN Y DIFUSIÓN AUDIOVISUAL","AH411, VIRTU","['', '', '20/22', '', '', '']"
1249, INTRODUCCION A LA LINGUISTICA,"GC214, GC314","['9/11', '', '9/11', '', '', '']"
1250, FONETICA Y FONOLOGIA DEL INGLES,"DP401, VIRTU","['16/18', '', '', '', '', '']"
1251, TEORIA E APRENDIZAJE EN LA EDUCACION,ER201,"['', '', '11/13', '', '', '']"
1252, TEORIA DE LA TRADUCCION,VIRTU,"['', '', '', '', '', '']"
1253, TRADUCCION LITERRIA,VIRTU,"['', '', '', '', '', '']"
1254, LITERATURA II LITERATURA BRITÁNICA,VIRTU,"['', '', '', '', '', '']"
1255, INTRODUCCIÓN A LOS GÉNEROS PERIODÍSTICOS,AREPB,"['', '14/18', '', '', '', '']"
1256, TEORIAS DE LA COMUNICACION,EL404,"['', '18/21', '', '', '', '']"
1257, INTRODUCCION A LAS CIENCIAS POLITICAS,GC302,"['', '', '', '16/20', '', '']"
1258, MEDICION DE AUDIENCIAS,GC301,"['', '', '', '', '19/22', '']"
1259, OPINION PUBLICA,VIRTU,"['', '', '18/22', '', '', '']"
1260, PERIODISMO DE DATOS,AREPB,"['', '18/22', '', '', '', '']"
1261, DISEÑO GRÁFICO,FD401,"['', '', '', '', '18/21', '']"
1262, MARKETING DIGITAL,"DP201, GC302","['20/22', '', '', '20/22', '', '']"
1263," LEGISLACIÓN, DERECHO Y PROPIEDAD INTELECTUAL",AREPB,"['', '18/20', '', '', '', '']"
1264, ESCRITURA PARA MEDIOS DE COMUNICACION I,"GC212, DP403","['9/11', '', '', '9/11', '', '']"
1265, ESCRITURA PARA MEDIOS DE COMUNICACION II,AREPB,"['', '', '16/20', '', '', '']"
1266, INTRODUCCION A LA SEMIOTICA,VIRTU,"['11/14', '', '', '', '', '11/13']"
1267," TALLER DE PERIODISMO PARA DIARIOS, COBERTURA PERIODISTICA, EDICION, DISEÑO Y PRODUCCION","GC311, AJ402","['18/20', '', '', '18/20', '', '']"
