,Name_Class,Classroom,Shedule
946, CASO CLINICO I,PB201,"['', '', '12/13', '', '', '']"
947, ROTACION ODONTOLOGICA I,NPRES,"['13/14', '', '', '', '', '']"
948, ROTACION ODONTOLOGICA I,NPRES,"['14/17', '', '', '', '', '']"
949, ANATOMIA PATOLOGICA,VIRTU,"['', '', '', '', '19/21', '']"
950, ANATOMIA PATOLOGICA,AH114,"['', '', '', '', '', '15/19']"
951, PROTESIS FIJA I,PB201,"['', '', '', '15/17', '', '']"
952, PROTESIS FIJA I,PB201,"['', '', '', '12/15', '', '']"
953, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '17/18', '', '', '', '']"
954, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '18/21', '', '', '', '']"
955, CLINICA INTEGRAL II,PONAC,"['', '', '', '8/15', '', '8/20']"
956, CASO CLINICO II,VIRTU,"['18/19', '', '', '', '', '']"
957, ROTACION ODONTOLOGICA II,NPRES,"['', '', '8/9', '', '', '']"
958, ROTACION ODONTOLOGICA II,NPRES,"['', '', '9/12', '', '', '']"
959, PROTESIS FIJA II,PB201,"['', '16/19', '', '', '', '']"
960, PROTESIS FIJA II,PB201,"['', '14/16', '', '', '', '']"
961, PROTESIS PARCIAL REMOVIBLE II,PB202,"['12/15', '', '', '', '', '']"
962, PROTESIS PARCIAL REMOVIBLE II,PB101,"['16/19', '', '', '', '', '']"
963, ENDODONCIA I,VIRTU,"['', '', '18/20', '', '', '']"
964, ENDODONCIA I,PB201,"['', '', '8/11', '13/16', '', '']"
965, ODONTOPEDIATRIA I,PONAC,"['', '', '13/16', '', '', '']"
966, ODONTOPEDIATRIA I,PONAC,"['', '', '16/17', '', '', '']"
967, CLINICA INTEGRAL III,PONAC,"['', '', '', '8/14', '8/20', '8/22']"
968, CASO CLINICO III,PB201,"['11/12', '', '', '', '', '']"
969, ROTACION ODONTOLOGICA III,NPRES,"['', '8/9', '', '', '', '']"
970, ROTACION ODONTOLOGICA III,NPRES,"['', '9/12', '', '', '', '']"
971, CLINICA INTEGRAL IV,PONAC,"['', '12/18', '8/20', '', '8/20', '']"
972, ORTODONCIA II,EL307,"['8/9', '', '', '', '', '']"
973, ORTODONCIA II,EL307,"['9/12', '', '', '', '', '']"
974, PROYECTO DE INVESTIGACION I,VIRTU,"['', '', '', '', '', '17/18']"
975, PROYECTO DE INVESTIGACION I,AH415,"['19/22', '', '', '', '', '']"
976, GESTION EN ODONTOLOGIA,VIRTU,"['', '', '', '4/5', '', '']"
977, GESTION EN ODONTOLOGIA,VIRTU,"['', '', '', '17/20', '', '']"
978, ETICA PROFESIONAL,VIRTU,"['', '19/21', '', '', '', '']"
979, CLINICA INTEGRAL V,PONAC,"['', '', '8/22', '', '8/22', '8/16']"
980, CASO CLINICO V,VIRTU,"['', '', '', '15/18', '', '']"
981, ROTACION ODONTOLOGICA V,PB205,"['', '8/9', '', '', '', '']"
982, ROTACION ODONTOLOGICA V,NPRES,"['', '9/12', '', '', '', '']"
983, PROYECTO DE INVESTIGACION II,VIRTU,"['', '', '', '', '', '18/19']"
984, PROYECTO DE INVESTIGACION II,AH314,"['', '', '19/22', '', '', '']"
985, CLINICA INTEGRAL VI,PONAC,"['', '', '8/19', '8/20', '8/20', '8/15']"
986, CASO CLINICO VI,PB201,"['', '', '13/14', '', '', '']"
987, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '8/9', '']"
988, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '9/12', '']"
989, EL ODONTOLOGO EMPRENDEDOR,VIRTU,"['12/14', '', '', '', '', '']"
990, ODONTOLOGIA PARA LA EMBARAZADA Y EL BEBE,VIRTU,"['', '', '', '19/21', '', '']"
991, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '20/22', '', '', '', '']"
992, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '', '14/16', '']"
993, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '', '', '11/13']"
994, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '', '', '14/17']"
995, NOSOLOGIA NUTRIOLOGICA,VIRTU,"['', '', '', '', '', '14/16']"
996, DIETOLOGIA,VIRTU,"['', '', '', '', '', '11/13']"
997, NUTRICION Y METABOLISMO II,VIRTU,"['', '', '', '', '', '9/11']"
998, DIETOTERAPIA,VIRTU,"['', '', '', '18/20', '', '']"
999, DIETOTERAPIA,VIRTU,"['', '', '', '', '18/20', '']"
1000, DIETOTERAPIA,VIRTU,"['', '', '', '', '', '9/11']"
1001, DIETOTERAPIA,VIRTU,"['', '', '', '', '', '11/13']"
1002, NUTRIOLOGIA CLINICA I,VIRTU,"['', '18/20', '', '', '', '']"
1003, NUTRIOLOGIA CLINICA I,VIRTU,"['', '', '', '', '16/18', '']"
1004, NUTRIOLOGIA CLINICA I,VIRTU,"['', '', '', '', '', '14/17']"
1005, NUTRIOLOGIA CLINICA I,VIRTU,"['', '', '', '', '', '9/11']"
1006, NUTRIOLOGIA CLINICA I,HDDC,"['', '', '', '', '14/17', '']"
1007, NUTRIOLOGIA CLINICA I,HDDC,"['', '', '9/12', '', '', '']"
1008, NUTRIOLOGIA CLINICA I,HDDC,"['', '', '', '', '9/12', '']"
1009, NUTRIOLOGIA CLINICA I,HEU,"['', '', '', '9/12', '', '']"
1010, NUTRIOLOGIA CLINICA I,HEU,"['', '', '', '', '9/12', '']"
1011, NUTRIOLOGIA CLINICA I,HDDC,"['', '', '14/17', '', '', '']"
1012, NUTRIOLOGIA CLINICA I,HNAL,"['', '', '', '', '9/12', '']"
1013, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '17/20', '']"
1014, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '', '9/12']"
1015, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '', '14/17', '', '']"
1016, NUTRIOLOGIA CLINICA II,HEU,"['', '9/12', '', '', '', '']"
1017, NUTRIOLOGIA CLINICA II,HEU,"['', '', '', '', '14/17', '']"
1018, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '9/12', '', '']"
1019, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '14/17', '']"
1020, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '', '12/15']"
1021, NUTRICION Y METABOLISMO I,VIRTU,"['', '', '', '', '14/17', '']"
1022, NUTRICION Y METABOLISMO I,VIRTU,"['', '', '', '', '', '12/16']"
1023, ANTROPOLOGIA NUTRICIONAL,VIRTU,"['', '', '', '', '17/20', '']"
1024, ANTROPOLOGIA NUTRICIONAL,VIRTU,"['', '', '', '', '', '9/12']"
1025, ANTROPOLOGIA NUTRICIONAL,VIRTU,"['', '', '', '', '14/17', '']"
1026, FISIOPATOLOGIA NUTRICIONAL I,VIRTU,"['', '', '', '', '18/20', '']"
1027, FISIOPATOLOGIA NUTRICIONAL I,HDDC,"['', '', '', '', '10/13', '']"
1028, FISIOPATOLOGIA NUTRICIONAL I,HEU,"['', '', '9/12', '', '', '']"
1029, FISIOPATOLOGIA NUTRICIONAL I,HDDC,"['', '', '', '14/17', '', '']"
1030, BROMATOLOGIA,VIRTU,"['', '', '', '', '16/18', '']"
1031, EDUCACION COMUNITARIA  I,VIRTU,"['', '16/18', '', '', '', '']"
1032, EDUCACION COMUNITARIA  I,VIRTU,"['', '', '', '', '14/16', '']"
1033, NUTRICION Y MEDICINA CRITICA,VIRTU,"['', '', '', '', '', '9/11']"
1034, NUTRICION Y MEDICINA CRITICA,HDDC,"['', '', '9/12', '', '', '']"
1035, NUTRICION Y MEDICINA CRITICA,HEU,"['', '', '', '9/12', '', '']"
1036, FARMACOLOGIA Y BIOQUIMICA CLINICA,VIRTU,"['', '', '', '', '', '11/13']"
1037, AJEDREZ (ELECTIVA),VIRTU,"['', '', '', '', '8/10', '']"
1038, AJEDREZ (ELECTIVA),VIRTU,"['', '', '', '', '10/12', '']"
1039, APRECIACION DE LAS ARTES I,VIRTU,"['', '', '', '12/14', '', '']"
1040, APRECIACION DE LAS ARTES II,VIRTU,"['', '', '', '10/12', '', '']"
1041, BALONCESTO (ELECTIVA),COJPD,"['', '', '', '', '', '10/12']"
1042, COMUNICACION EN LENGUA ESPAÑOLA I,"GC202, GC305","['11/13', '', '', '11/13', '', '']"
1043, COMUNICACION EN LENGUA ESPAÑOLA II,"GC315, GC205","['7/9', '', '', '7/9', '', '']"
1044, REDACCION DE INFORMES ACADEMICOS,"ER301, VIRTU","['', '11/13', '', '11/13', '', '']"
1045, REDACCION,"GC314, GC311, VIRTU","['7/9', '', '', '', '7/9', '']"
1046, REDACCION,"GC305, VIRTU","['', '9/11', '', '9/11', '', '']"
1047, REDACCION,"GC203, VIRTU","['', '11/13', '', '11/13', '', '']"
1048, REDACCION,"GC301, GC311","['9/11', '9/11', '', '', '', '']"
1049, REDACCION,"GC204, VIRTU","['', '11/13', '', '', '11/13', '']"
1050, REDACCION,"GC312, GC315, VIRTU","['7/9', '', '7/9', '', '', '']"
1051, REDACCION,"GC304, GC313","['9/11', '', '', '9/11', '', '']"
1052, ARGUMENTACIÓN LINGÜÍSTICA,"GC302, GC311, VIRTU","['9/11', '', '9/11', '', '', '']"
1053, ARGUMENTACIÓN LINGÜÍSTICA,"GC311, GC314, VIRTU","['7/9', '', '7/9', '', '', '']"
1054, ARGUMENTACIÓN LINGÜÍSTICA,"GC314, VIRTU","['11/13', '', '11/13', '', '', '']"
1055, ARGUMENTACIÓN LINGÜÍSTICA,GC202,"['9/11', '', '9/11', '', '', '']"
1056, ARGUMENTACIÓN LINGÜÍSTICA,GC215,"['9/11', '', '9/11', '', '', '']"
1057, ARGUMENTACIÓN LINGÜÍSTICA,"GC215, VIRTU","['16/18', '', '', '16/18', '', '']"
1058, ARGUMENTACIÓN LINGÜÍSTICA,"GC212, VIRTU","['18/20', '', '', '18/20', '', '']"
1059, ARGUMENTACIÓN LINGÜÍSTICA,"GC313, VIRTU","['11/13', '', '11/13', '', '', '']"
1060, ARGUMENTACIÓN LINGÜÍSTICA,"GC315, VIRTU","['11/13', '', '', '11/13', '', '']"
1061, ARGUMENTACIÓN LINGÜÍSTICA,"GC303, GC314, VIRTU","['9/11', '', '', '9/11', '', '']"
1062, CREATIVIDAD E INNOVACION,VIRTU,"['', '16/18', '', '16/18', '', '']"
1063, BASE LEGAL DEL SISTEMA EDUCATIVO DOMINICANO,EL304,"['', '', '', '', '', '14/17']"
1064, BASE LEGAL DEL SISTEMA EDUCATIVO DOMINICANO,EL304,"['', '', '', '', '', '9/12']"
1065, BASE LEGAL DEL SISTEMA EDUCATIVO DOMINICANO,EL204,"['', '', '', '', '', '14/17']"
1066, BASE LEGAL DEL SISTEMA EDUCATIVO DOMINICANO,EL204,"['', '', '', '', '', '9/12']"
1067, EDUCACION FISICA Y DEPORTE,"GC305, NPRES","['', '', '9/11', '', '9/11', '']"
1068, GUITARRA (ELECTIVA),"GC215, VIRTU","['', '', '', '', '16/18', '']"
1069, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1070, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1071, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1072, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1073, EFFECTIVE SPEECH,"EL404, VIRTU","['', '', '', '', '', '9/11']"
1074, EFFECTIVE SPEECH,"GC213, VIRTU","['11/13', '', '', '', '', '']"
1075, EFFECTIVE SPEECH,"EL404, VIRTU","['16/18', '', '', '', '', '']"
1076, EFFECTIVE SPEECH,"EP201, VIRTU","['9/11', '', '', '', '', '']"
1077," HISTORIA, SOCIEDAD Y CULTURA DEL CARIBE (ELECTIVA)","AH411, VIRTU","['', '14/16', '', '', '14/16', '']"
1078, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['7/9', '', '', '7/9', '', '']"
1079, METODOLOGIA DE INVESTIGACION EN SALUD,"GC214, VIRTU","['11/13', '', '', '11/13', '', '']"
1080, METODOLOGIA DE INVESTIGACION EN SALUD,GC214,"['14/16', '', '', '14/16', '', '']"
1081, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1082, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1083, QUEHACER CIENTIFICO,"GC315, VIRTU","['', '11/13', '', '', '11/13', '']"
1084, QUEHACER CIENTIFICO,"GC303, VIRTU","['14/16', '', '', '14/16', '', '']"
1085, QUEHACER CIENTIFICO,"GC312, VIRTU","['', '', '7/9', '', '7/9', '']"
1086, QUEHACER CIENTIFICO,VIRTU,"['', '', '20/22', '', '20/22', '']"
1087, QUEHACER CIENTIFICO,VIRTU,"['', '14/16', '', '', '14/16', '']"
1088, QUEHACER CIENTIFICO,"GC214, VIRTU","['', '14/16', '', '', '14/16', '']"
1089, ETICA PROFESIONAL,GC305,"['', '', '', '', '16/18', '']"
1090, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,"GC311, VIRTU","['', '', '14/16', '', '14/16', '']"
1091, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,VIRTU,"['', '', '', '', '', '9/13']"
1092, ETICA (SOCIALES),VIRTU,"['', '18/20', '', '18/20', '', '']"
1093," HISTORIA, CIVILIZACIONES Y CULTURAS","EL306, VIRTU","['7/9', '', '7/9', '', '', '']"
1094,HISTORICOS DOMINICANOS,EL301,"['', '18/20', '', '', '18/20', '']"
1095, PENSAMIENTO Y PROBLEMAS DE LA SOCIEDAD CONTEMPORANEA,"GC214, GC305, VIRTU","['', '', '14/16', '', '14/16', '']"
1096, ANTROPOLOGIA SOCIAL,VIRTU,"['', '9/11', '', '', '9/11', '']"
1097, INTRODUCCION A LA PSICOLOGIA,VIRTU,"['', '9/11', '', '9/11', '', '']"
1098, DERECHOS HUMANOS (ELECTIVA),VIRTU,"['18/20', '', '18/20', '', '', '']"
1099, SEXUALIDAD PARA LA VIDA,VIRTU,"['16/18', '', '16/18', '', '', '']"
1100, COMPROMISO SOCIAL Y CIVICO,VIRTU,"['', '', '', '', '', '']"
1101, INNOVACION Y EMPRENDIMIENTO,VIRTU,"['', '', '', '', '', '']"
1102, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1103, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1104, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1105, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1106, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1107, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1108, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1109, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1110, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1111, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1112, CIUDADANIA Y ETICA,"GC304, VIRTU","['', '', '9/11', '', '', '']"
1113, CIUDADANIA Y ETICA,"GC301, VIRTU","['', '', '', '16/18', '', '']"
1114, CIUDADANIA Y ETICA,"GC215, VIRTU","['', '', '', '18/20', '', '']"
1115, CIUDADANIA Y ETICA,GC302,"['', '', '', '', '16/18', '']"
1116, CIUDADANIA Y ETICA,"GC313, VIRTU","['', '11/13', '', '', '', '']"
1117, CIUDADANIA Y ETICA,GC215,"['', '9/11', '', '', '', '']"
1118, CIUDADANIA Y ETICA,GC313,"['', '', '', '', '9/11', '']"
1119, CIUDADANIA Y ETICA,"GC301, VIRTU","['', '', '', '', '11/13', '']"
1120, PENSAMIENTO CREATIVO,"GC301, VIRTU","['', '', '9/11', '', '', '']"
1121, PENSAMIENTO CREATIVO,"GC302, VIRTU","['14/16', '', '', '', '', '']"
1122, PENSAMIENTO CREATIVO,"GC203, VIRTU","['', '', '16/18', '', '', '']"
1123, PENSAMIENTO CREATIVO,"GC302, VIRTU","['', '', '', '', '11/13', '']"
1124, PENSAMIENTO CREATIVO,"GC315, VIRTU","['', '', '', '18/20', '', '']"
1125, PENSAMIENTO CREATIVO,"GC213, VIRTU","['9/11', '', '', '', '', '']"
1126, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['', '', '14/16', '', '', '']"
1127, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['16/18', '', '', '', '', '']"
1128, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['', '', '16/18', '', '', '']"
1129, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['18/20', '', '', '', '', '']"
1130, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '7/9', '', '', '', '']"
1131, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '9/11', '', '', '', '']"
1132, DISCRIMINACIONES MÚLTIPLES Y DE GÉNERO,VIRTU,"['18/20', '', '', '', '', '']"
1133, LECTURA DRAMATIZADA,VIRTU,"['', '16/18', '', '', '', '']"
1134, VIOLENCIA Y SOCIEDAD,VIRTU,"['', '', '', '', '14/16', '']"
1135, FUNDAMENTOS DE LA ACTUACIÓN,"GC313, VIRTU","['', '16/18', '', '', '', '']"
1136, ESCRITURA CREATIVA,VIRTU,"['', '', '', '18/20', '', '']"
1137, ESCRITURA CREATIVA,VIRTU,"['', '11/13', '', '', '', '']"
1138, TÉCNICAS DE IMPROVISACIÓN ACTORAL,"GC215, VIRTU","['', '16/18', '', '', '', '']"
1139, INTRODUCCIÓN AL VESTUARIO ESCÉNICO,VIRTU,"['', '', '', '', '16/18', '']"
1140, INTRODUCCIÓN A LA FILOSOFÍA,VIRTU,"['16/18', '', '', '', '', '']"
1141, FUNDAMENTOS FILOSOFICOS E HISTORICOS DE LA EDUCACION,"DP301, VIRTU","['', '8/11', '', '9/11', '', '']"
1142,18 AÑOS),"GC303, VIRTU","['7/9', '', '', '7/9', '', '']"
1143, INTERACCION,PANER,"['', '', '', '7/16', '', '']"
1144, INTERACCION,PANER,"['', '', '', '7/16', '', '']"
1145, RECURSOS DIDACTICOS PARA EL APRENDIZAJE,"GC205, GC202, VIRTU","['', '11/13', '', '', '11/13', '']"
1146, GESTION DE AULA,"GC205, VIRTU","['11/13', '', '11/13', '', '', '']"
1147, MANEJO EN EL AULA,PANER,"['', '7/16', '', '7/16', '', '']"
1148, MANEJO EN EL AULA,PANER,"['', '7/16', '', '7/16', '', '']"
1149, MANEJO EN EL AULA,PANER,"['', '7/16', '', '7/16', '', '']"
1150, MANEJO EN EL AULA,PANER,"['', '7/16', '', '7/16', '', '']"
1151, MANEJO EN EL AULA,PANER,"['', '7/16', '', '7/16', '', '']"
1152, MANEJO EN EL AULA,PANER,"['', '7/16', '', '7/16', '', '']"
1153, MANEJO EN EL AULA,PANER,"['', '7/16', '', '7/16', '', '']"
1154, ORIENTACION BIBLIOGRAFICA,VIRTU,"['', '16/18', '', '', '', '']"
1155, HISTORIA DEL ARTE,VIRTU,"['', '', '', '7/10', '', '']"
1156, IMPACTO SOCIAL,VIRTU,"['7/9', '7/9', '', '', '', '']"
1157, IMPACTO SOCIAL,VIRTU,"['', '', '7/11', '', '', '']"
1158, ETICA PROFESIONAL DEL DOCENTE,VIRTU,"['19/22', '', '', '', '', '']"
1159, DIDACTICA DE LA GEOGRAFIA,"GC315, VIRTU","['', '', '14/16', '', '14/16', '']"
1160, METODOLOGIA DE LA INVESTIGACION EN BIOLOGIA,"VIRTU, AH412","['', '', '9/11', '', '9/11', '']"
1161, SER HUMANO Y SOCIEDAD,VIRTU,"['', '11/13', '', '', '', '']"
1162, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,"GC211, VIRTU","['9/11', '', '', '', '', '']"
1163, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,"GC215, VIRTU","['', '', '11/13', '', '', '']"
1164, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC214,"['', '', '11/13', '', '', '']"
1165, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,VIRTU,"['11/13', '', '', '', '', '']"
1166, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,"GC205, VIRTU","['', '18/20', '', '', '', '']"
1167, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,"GC205, VIRTU","['', '14/16', '', '', '', '']"
1168, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,"GC304, VIRTU","['', '', '', '14/16', '', '']"
1169, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,"GC212, VIRTU","['9/11', '', '', '', '', '']"
1170, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC314,"['', '16/18', '', '', '', '']"
1171, INTRODUCCION A LA SOCIOLOGIA,VIRTU,"['', '19/22', '', '', '', '']"
1172, FUNDAMENTOS DE ECONOMIA,VIRTU,"['', '', '7/9', '', '7/9', '']"
1173, PERFIL Y ROL DE LOS EQUIPOS DE  ACOMPAÑAMIENTO PEDAGOGICO,,"['', '', '', '', '', '']"
1174, ESTRUCTURA NARRATIVA,AH412,"['', '', '', '13/16', '', '']"
1175, DISEÑO SONORO,"RSD, VIRTU","['', '', '', '', '18/22', '']"
1176, DRAMATURGIA,"VIRTU, RSD","['', '18/20', '', '10/12', '', '']"
1177, FINANCIAMIENTO DE PROYECTOS AUDIOVISUALES,AJ301,"['', '', '18/22', '', '', '']"
1178, ESCRITURA NARRATIVA TRANSMEDIA Y SERIES WEB,ED101,"['18/22', '', '', '', '', '']"
1179, TEORIA Y PRACTICA DE LA PUESTA EN ESCENA,"VIRTU, RSD","['', '', '14/17', '8/10', '', '']"
1180, HISTORIA Y FUNDAMENTOS DEL ARTE,VIRTU,"['', '10/13', '', '', '', '']"
1181, DRAMATURGIA,"VIRTU, RSD","['', '', '16/18', '', '', '']"
1182, FUNDAMENTOS DE FOTOGRAFÍA Y ESTÉTICA,AH414,"['14/18', '', '', '', '', '']"
1183, SEMIÓTICA,VIRTU,"['', '9/13', '', '', '', '']"
1184, HISTORIA DEL CINE,VIRTU,"['16/20', '', '', '', '', '']"
1185, HISTORIA Y ESTÉTICA DEL DOCUMENTAL,"VIRTU, RSD","['', '20/22', '', '', '', '']"
1186, TALLER DE CÁMARA E ILUMINACION,DP303,"['', '', '', '8/12', '', '']"
1187, TÉCNICAS Y FLUJOS DE TRABAJO EN POSTPRODUCCIÓN DIGITAL,FD401,"['', '9/13', '', '', '', '']"
1188, DESARROLLO Y GESTIÓN DE PROYECTOS AUDIOVISUALES,VIRTU,"['', '', '9/13', '', '', '']"
1189, LEGISLACIÓN AUDIOVISUAL,VIRTU,"['', '', '', '14/16', '', '']"
1190, PROYECTO INTEGRADOR DE FICCION 3 MINUTOS,GC204,"['14/16', '', '', '', '13/16', '']"
1191, PROYECTO INTEGRADOR DE DOCUMENTAL 3 MINUTOS,"AH314, DP201","['10/13', '', '', '', '10/12', '']"
1192, GUION TECNICO,"EL404, VIRTU","['', '16/18', '', '', '', '']"
1193, PROCESOS DE  POST PRODUCCION DIGITAL,FD401,"['', '13/17', '', '', '', '']"
1194, PROCESOS DE  POST PRODUCCION DIGITAL,FD401,"['', '', '13/17', '', '', '']"
1195, DIRECCION II,DP201,"['14/18', '', '', '', '', '']"
1196, TECNICA DE ESTUDIO DE TV,ED101,"['14/18', '', '', '', '', '']"
1197, DISEÑO DE PRODUCCION,GC112,"['', '', '', '18/22', '', '']"
1198, DISEÑO DE PRODUCCION,GC112,"['', '18/22', '', '', '', '']"
1199, DIRECCION Y SELECCION DE ACTORES,GC112,"['', '', '17/21', '', '', '']"
1200, REPORTAJE PARA TELEVISION,AH314,"['18/22', '', '', '', '', '']"
1201, ANTEPROYECTO DE GRADO,VIRTU,"['', '9/12', '', '', '', '']"
1202, ANTEPROYECTO DE GRADO,VIRTU,"['', '14/18', '', '', '', '']"
1203, PROGRAMACION DE CONTENIDOS AUDIOVISUALES,DP201,"['', '', '', '', '', '9/13']"
1204, ADMINISTRACION Y GESTION CULTURAL: PASANTIA PROFESIONAL,"VIRTU, RSD","['', '', '', '9/13', '', '']"
1205, PROYECTO FINAL  DE GRADO (LCC),VIRTU,"['', '12/15', '', '', '', '']"
1206, ASISTENCIA DE DIRECCIÓN Y CONTINUIDAD,DP401,"['', '9/13', '', '', '', '']"
1207, DIRECCIÓN I,DP403,"['9/10', '', '', '', '', '']"
1208, PÁCTICAS DE DIRECCIÓN I,DP403,"['11/13', '', '', '', '', '']"
1209, PRODUCCIÓN I,DP401,"['', '', '', '9/10', '', '']"
1210, PRÁCTICAS DE PRODUCCIÓN I,"DP401, RSD","['', '', '', '11/13', '', '']"
1211, TÉCNICA Y REGISTRO SONORO,"VIRTU, RSD","['15/17', '', '15/17', '', '', '']"
1212, PROYECTO INTEGRADOR FICCIÓN,EL402,"['', '14/16', '', '', '', '']"
1213, PRÁCTICA DE PROYECTO INTEGRADOR FICCIÓN,EL404,"['', '', '', '14/17', '', '']"
1214, DIRECCIÓN DE FOTOGRAFÍA,EL307,"['', '', '9/13', '', '', '']"
1215, DIRECCIÓN DE FOTOGRAFÍA,GC202,"['', '', '', '9/13', '', '']"
1216, DISEÑO DE SONIDO,"VIRTU, RSD","['', '', '18/22', '', '', '']"
1217, PSICOLINGUISTICA,VIRTU,"['', '', '', '18/20', '', '']"
1218, SEMANTICA DEL INGLES,"EL402, VIRTU","['11/13', '', '', '', '', '']"
1219, LITERATURA I LITERATURA ANGLÓFONA,VIRTU,"['', '', '', '', '', '']"
1220, INTRODUCCIÓN A LOS GÉNEROS PERIODÍSTICOS,VIRTU,"['14/18', '', '', '', '', '']"
1221, TEORIAS DE LA COMUNICACION,VIRTU,"['', '16/19', '', '', '', '']"
1222," LEGISLACION, DERECHO Y PROPIEDAD INTELECTUAL",VIRTU,"['', '14/17', '', '', '', '']"
1223, MEDICION DE AUDIENCIAS,VIRTU,"['', '', '', '18/21', '', '']"
1224, PRODUCCIÓN DE FOTOGRAFÍA EN ENTORNOS DIGITALES,DP303,"['', '14/16', '', '', '', '']"
1225," CONTEXTO SOCIAL, POLÍTICO Y CULTURAL DOMINICANO",GC213,"['', '', '16/18', '', '', '']"
1226, DISEÑO GRÁFICO,"VIRTU, FD401","['20/21', '', '', '', '18/20', '']"
1227, MARKETING DIGITAL,VIRTU,"['', '16/20', '', '', '', '']"
1228, ESCRITURA PARA MEDIOS DE COMUNICACION I,GC303,"['18/22', '', '', '', '', '']"
1229, ESCRITURA PARA MEDIOS DE COMUNICACION II,EP202,"['', '', '', '16/20', '', '']"
1230, FOTOGRAFIA II,ED101,"['', '', '14/18', '', '', '']"
1231, LOCUCION PARA TELEVISION Y RADIO,EL402,"['', '', '', '', '', '9/13']"
1232, TALLER DE REDACCION Y COBERTURA DE MEDIOS,VIRTU,"['', '', '', '', '', '']"
1233, TALLER PERSPECTIVAS Y TENDENCIAS INTERNACIONALES,DP403,"['', '', '', '14/17', '', '']"
1234, COMUNICACION ESTRATEGICA ONLINE,DP402,"['', '', '14/16', '', '14/16', '']"
