,Name_Class,Classroom,Shedule
978, ROTACION ODONTOLOGICA IV,NPRES,"['', '9/12', '', '', '', '']"
979, CLINICA INTEGRAL V,PONAC,"['', '8/22', '8/16', '', '', '8/22']"
980, PROYECTO DE INVESTIGACION II,DP202,"['', '', '19/20', '', '', '']"
981, PROYECTO DE INVESTIGACION II,PONAC,"['19/22', '', '', '', '', '']"
982, CLINICA INTEGRAL VI,PONAC,"['', '8/22', '8/11', '10/22', '', '8/22']"
983, CASO CLINICO VI,DP201,"['', '', '11/12', '', '', '']"
984, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '8/9', '']"
985, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '9/12', '']"
986, INTERNADO DE ODONTOLOGIA SOCIAL RURAL URBANA,NPRES,"['8/20', '8/20', '8/20', '8/20', '8/20', '']"
987, SEMINARIO DE ACTUALIZACION ODONTOLOGICA,VIRTU,"['', '', '', '', '', '9/10']"
988, SEMINARIO DE ACTUALIZACION ODONTOLOGICA,VIRTU,"['', '', '', '', '', '10/13']"
989, SEMINARIO CASOS CLINICOS,VIRTU,"['', '', '', '', '', '14/16']"
990, EL ODONTOLOGO EMPRENDEDOR,DP201,"['', '', '', '8/10', '', '']"
991, ODONTOLOGIA PARA LA EMBARAZADA Y EL BEBE,DP202,"['18/20', '', '', '', '', '']"
992, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '', '', '11/13']"
993, NOSOLOGIA NUTRIOLOGICA,VIRTU,"['', '', '', '', '18/21', '']"
994, NOSOLOGIA NUTRIOLOGICA,VIRTU,"['', '', '', '', '', '9/11']"
995, DIETOLOGIA,VIRTU,"['', '', '', '', '16/18', '']"
996, DIETOLOGIA,VIRTU,"['', '', '', '', '', '11/13']"
997, NUTRICION Y METABOLISMO II,VIRTU,"['', '', '', '', '14/16', '']"
998, NUTRICION Y METABOLISMO II,VIRTU,"['', '', '', '', '', '13/16']"
999, DIETOTERAPIA,VIRTU,"['', '', '', '', '', '13/16']"
1000, NUTRIOLOGIA CLINICA I,VIRTU,"['', '', '', '', '', '9/11']"
1001, NUTRIOLOGIA CLINICA I,HDDC,"['', '', '', '9/12', '', '']"
1002, NUTRIOLOGIA CLINICA I,HNAL,"['', '', '', '9/12', '', '']"
1003, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '18/22', '', '']"
1004, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '14/18', '']"
1005, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '', '9/13']"
1006, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '', '12/16']"
1007, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '', '', '14/17', '']"
1008, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '', '', '9/12', '']"
1009, NUTRIOLOGIA CLINICA II,HEU,"['', '', '', '14/17', '', '']"
1010, NUTRIOLOGIA CLINICA II,HEU,"['', '', '', '', '9/12', '']"
1011, NUTRIOLOGIA CLINICA II,HNAL,"['', '', '', '', '9/12', '']"
1012, NUTRIOLOGIA CLINICA II,HNAL,"['', '', '', '9/12', '', '']"
1013, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '14/17', '', '', '']"
1014, PROYECTO DE INTERVENCION,VIRTU,"['', '18/22', '', '', '', '']"
1015, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '18/21', '']"
1016, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '', '13/16']"
1017, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '', '9/12']"
1018, FISIOPATOLOGIA NUTRICIONAL I,VIRTU,"['', '', '', '', '', '11/13']"
1019, FISIOPATOLOGIA NUTRICIONAL I,HDDC,"['', '', '9/12', '', '', '']"
1020, FISIOPATOLOGIA NUTRICIONAL I,HEU,"['', '9/12', '', '', '', '']"
1021, BROMATOLOGIA,VIRTU,"['', '', '', '', '', '9/11']"
1022, BROMATOLOGIA,VIRTU,"['', '19/20', '', '', '', '']"
1023, EDUCACION COMUNITARIA  I,VIRTU,"['', '', '', '', '', '14/16']"
1024, FISIOPATOLOGIA NUTRICIONAL II,VIRTU,"['', '', '', '', '16/18', '']"
1025, FISIOPATOLOGIA NUTRICIONAL II,HDDC,"['', '', '', '', '10/13', '']"
1026, FISIOPATOLOGIA NUTRICIONAL II,HEU,"['', '', '', '14/17', '', '']"
1027, FISIOPATOLOGIA NUTRICIONAL II,HDDC,"['', '', '9/12', '', '', '']"
1028, DIETOTERAPIA AVANZADA,VIRTU,"['', '', '', '', '18/20', '']"
1029, EDUCACION COMUNITARIA II,EL204,"['', '', '', '', '14/16', '']"
1030, COMUNICACION Y GERENCIA NUTRICIONAL,VIRTU,"['', '', '', '', '', '13/16']"
1031, COMUNICACION Y GERENCIA NUTRICIONAL,VIRTU,"['', '18/19', '', '', '', '']"
1032, NUTRICION PEDIATRICA ESPECIALIZADA,VIRTU,"['', '', '', '', '', '9/11']"
1033, TRABAJO DE INVESTIGACION,VIRTU,"['', '', '', '', '', '11/13']"
1034, AJEDREZ (ELECTIVA),GC202,"['', '', '', '', '8/10', '']"
1035, AJEDREZ (ELECTIVA),GC202,"['', '', '', '', '10/12', '']"
1036, APRECIACION DE LAS ARTES I,AJ301,"['', '', '', '12/14', '', '']"
1037, APRECIACION DE LAS ARTES II,AJ402,"['', '', '', '10/12', '', '']"
1038, BALONCESTO (ELECTIVA),COJPD,"['', '', '', '', '', '10/12']"
1039, BALONCESTO (ELECTIVA),COJPD,"['', '', '', '', '10/12', '']"
1040, COMUNICACION EN LENGUA ESPAÑOLA I,GC212,"['11/13', '', '', '11/13', '', '']"
1041, COMUNICACION EN LENGUA ESPAÑOLA II,GC203,"['7/9', '', '', '7/9', '', '']"
1042, EXPRESION ORAL Y PRODUCCION ESCRITA,"GC212, GC205","['', '11/13', '', '11/13', '', '']"
1043, REDACCION,GC202,"['9/11', '', '', '9/11', '', '']"
1044, REDACCION,GC302,"['7/9', '7/9', '', '', '', '']"
1045, REDACCION,GC203,"['', '9/11', '', '9/11', '', '']"
1046, REDACCION,GC205,"['9/11', '9/11', '', '', '', '']"
1047, REDACCION,GC204,"['7/9', '', '7/9', '', '', '']"
1048, REDACCION,"AH412, AH415","['', '16/18', '', '16/18', '', '']"
1049, REDACCION,GC213,"['', '11/13', '', '', '11/13', '']"
1050, ARGUMENTACIÓN LINGÜÍSTICA,GC204,"['', '14/16', '', '14/16', '', '']"
1051, ARGUMENTACIÓN LINGÜÍSTICA,GC213,"['11/13', '', '', '11/13', '', '']"
1052, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['', '11/13', '', '11/13', '', '']"
1053, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['11/13', '', '11/13', '', '', '']"
1054, ARGUMENTACIÓN LINGÜÍSTICA,GC205,"['11/13', '11/13', '', '', '', '']"
1055, ARGUMENTACIÓN LINGÜÍSTICA,GC204,"['9/11', '', '9/11', '', '', '']"
1056, ARGUMENTACIÓN LINGÜÍSTICA,GC203,"['16/18', '', '16/18', '', '', '']"
1057, ARGUMENTACIÓN LINGÜÍSTICA,GC304,"['', '14/16', '', '14/16', '', '']"
1058, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['14/16', '', '14/16', '', '', '']"
1059, ARGUMENTACIÓN LINGÜÍSTICA,GC204,"['11/13', '', '11/13', '', '', '']"
1060, ARGUMENTACIÓN LINGÜÍSTICA,GC203,"['18/20', '', '18/20', '', '', '']"
1061, CREATIVIDAD E INNOVACION,VIRTU,"['', '16/18', '', '16/18', '', '']"
1062, ANALISIS Y GESTION CURRICULAR I,EL402,"['', '', '', '', '', '10/12']"
1063, ANALISIS Y GESTION CURRICULAR I,VIRTU,"['', '', '', '', '17/19', '']"
1064, GESTION HUMANA,EL402,"['', '', '', '', '', '14/17']"
1065, GESTION HUMANA,EL304,"['', '', '', '', '', '10/13']"
1066, GESTION EDUCATIVA,EL402,"['', '', '', '', '', '8/10']"
1067, GESTION EDUCATIVA,EL304,"['', '', '', '', '', '14/16']"
1068, RESOLUCION DE CONFLICTOS,VIRTU,"['', '', '', '', '17/19', '']"
1069, RESOLUCION DE CONFLICTOS,EL304,"['', '', '', '', '', '8/10']"
1070, EVALUACION DE LA CALIDAD DE LA EDUCACION,VIRTU,"['', '', '', '', '', '']"
1071, EVALUACION DE LA CALIDAD DE LA EDUCACION,VIRTU,"['', '', '', '', '', '']"
1072, EDUCACION FISICA Y DEPORTE,GC302,"['', '', '9/11', '', '9/11', '']"
1073, GUITARRA (ELECTIVA),GC302,"['', '', '', '', '16/18', '']"
1074, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1075, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1076, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1077, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1078, EFFECTIVE SPEECH,"EP202, VIRTU","['9/11', '', '', '', '', '']"
1079, EFFECTIVE SPEECH,"DP403, VIRTU","['11/13', '', '', '', '', '']"
1080, EFFECTIVE SPEECH,"EP202, VIRTU","['16/18', '', '', '', '', '']"
1081, EFFECTIVE SPEECH,GC203,"['', '', '', '', '', '9/11']"
1082," HISTORIA, SOCIEDAD Y CULTURA DEL CARIBE (ELECTIVA)",AJ401,"['', '14/16', '', '', '14/16', '']"
1083," HISTORIA, SOCIEDAD Y CULTURA DEL CARIBE (ELECTIVA)",GC203,"['11/13', '', '11/13', '', '', '']"
1084, METODOLOGIA DE LA INVESTIGACION,DP301,"['7/9', '', '', '7/9', '', '']"
1085, METODOLOGIA DE INVESTIGACION EN SALUD,AJ302,"['', '', '7/9', '', '7/9', '']"
1086, METODOLOGIA DE INVESTIGACION EN SALUD,DP304,"['14/16', '', '', '14/16', '', '']"
1087, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1088, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1089, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1090, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1091, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1092, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1093, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1094, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1095, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1096, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1097, QUEHACER CIENTIFICO,GC202,"['14/16', '', '14/16', '', '', '']"
1098, QUEHACER CIENTIFICO,GC215,"['', '11/13', '', '', '11/13', '']"
1099, QUEHACER CIENTIFICO,GC302,"['', '', '7/9', '', '7/9', '']"
1100, QUEHACER CIENTIFICO,VIRTU,"['', '', '20/22', '', '20/22', '']"
1101, QUEHACER CIENTIFICO,GC215,"['', '14/16', '', '', '14/16', '']"
1102, QUEHACER CIENTIFICO,GC302,"['', '14/16', '', '', '14/16', '']"
1103, QUEHACER CIENTIFICO,GC303,"['', '', '18/20', '', '18/20', '']"
1104, QUEHACER CIENTIFICO,"AJ404, VIRTU","['18/20', '', '', '', '', '']"
1105, QUEHACER CIENTIFICO,VIRTU,"['', '18/20', '', '', '', '']"
1106, QUEHACER CIENTIFICO,"AJ403, VIRTU","['', '', '', '18/20', '', '']"
1107, QUEHACER CIENTIFICO,GC303,"['', '16/18', '', '', '16/18', '']"
1108, QUEHACER CIENTIFICO,EL207,"['16/18', '', '16/18', '', '', '']"
1109, SOCIOLOGIA URBANA (ELECTIVA),DP301,"['11/13', '', '', '11/13', '', '']"
1110, PENSAMIENTO SOCIAL LATINOAMERICANO Y DESARROLLO,VIRTU,"['', '', '', '', '', '']"
1111, APRENDIZAJES SIGNIFICATIVOS EN CIENCIAS SOCIALES,VIRTU,"['', '', '', '', '', '']"
1112, ETICA PROFESIONAL,AJ404,"['', '', '', '', '16/18', '']"
1113, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1114, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,ER302,"['', '', '18/20', '', '18/20', '']"
1115, ETICA (SOCIALES),ER302,"['', '18/20', '', '18/20', '', '']"
1116," HISTORIA, CIVILIZACIONES Y CULTURAS",GC214,"['7/9', '', '7/9', '', '', '']"
1117,HISTORICOS DOMINICANOS,GC215,"['', '7/9', '', '', '7/9', '']"
1118, PENSAMIENTO Y PROBLEMAS DE LA SOCIEDAD CONTEMPORANEA,AJ402,"['', '', '11/13', '', '11/13', '']"
1119, ANTROPOLOGIA SOCIAL,GC213,"['', '9/11', '', '', '9/11', '']"
1120, INVESTIGACION SOCIAL,"GC203, GC202","['', '20/22', '', '20/22', '', '']"
1121, INTRODUCCION A LA PSICOLOGIA,AJ404,"['', '11/13', '', '11/13', '', '']"
1122, DERECHOS HUMANOS (ELECTIVA),,"['18/20', '', '18/20', '', '', '']"
1123, SEXUALIDAD PARA LA VIDA,AJ402,"['16/18', '', '16/18', '', '', '']"
1124, COMPROMISO SOCIAL Y CIVICO,VIRTU,"['', '', '', '', '', '']"
1125, INNOVACION Y EMPRENDIMIENTO,VIRTU,"['', '', '', '', '', '']"
1126, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1127, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1128, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1129, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1130, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1131, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1132, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1133, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1134, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1135, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1136, METODOLOGIA DE INVESTIGACION CIENTIFICA,GC215,"['', '16/18', '', '16/18', '', '']"
1137, TIC EN LA EDUCACION,FD405,"['', '', '', '8/11', '', '']"
1138, TIC EN LA EDUCACION,FD402,"['', '', '', '8/11', '', '']"
1139, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '7/9', '']"
1140, CIUDADANIA Y ETICA,GC214,"['', '', '', '16/18', '', '']"
1141, CIUDADANIA Y ETICA,GC214,"['', '', '', '18/20', '', '']"
1142, CIUDADANIA Y ETICA,GC204,"['', '', '', '16/18', '', '']"
1143, CIUDADANIA Y ETICA,GC214,"['', '11/13', '', '', '', '']"
1144, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '9/11', '']"
1145, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '11/13', '']"
1146, CIUDADANIA Y ETICA,GC202,"['', '9/11', '', '', '', '']"
1147, PENSAMIENTO CREATIVO,GC211,"['', '', '9/11', '', '', '']"
1148, PENSAMIENTO CREATIVO,AJ302,"['16/18', '', '', '', '', '']"
1149, PENSAMIENTO CREATIVO,GC203,"['', '16/18', '', '', '', '']"
1150, PENSAMIENTO CREATIVO,GC204,"['', '', '', '', '7/9', '']"
1151, PENSAMIENTO CREATIVO,GC203,"['', '18/20', '', '', '', '']"
1152, PENSAMIENTO CREATIVO,GC301,"['', '', '11/13', '', '', '']"
1153, PENSAMIENTO CREATIVO,GC303,"['9/11', '', '', '', '', '']"
1154, PENSAMIENTO CREATIVO,GC215,"['', '9/11', '', '', '', '']"
1155, PENSAMIENTO CREATIVO,AJ402,"['9/11', '', '', '', '', '']"
1156, PENSAMIENTO CREATIVO,AJ402,"['', '11/13', '', '', '', '']"
1157, PENSAMIENTO CREATIVO,ER201,"['11/13', '', '', '', '', '']"
1158, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['', '', '14/16', '', '', '']"
1159, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['16/18', '', '', '', '', '']"
1160, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['', '', '16/18', '', '', '']"
1161, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['16/18', '', '', '', '', '']"
1162, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '7/9', '', '', '', '']"
1163, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '9/11', '', '', '', '']"
1164, DISCRIMINACIONES MÚLTIPLES Y DE GÉNERO,VIRTU,"['18/20', '', '', '', '', '']"
1165, LECTURA DRAMATIZADA,VIRTU,"['', '16/18', '', '', '', '']"
1166, LECTURA DRAMATIZADA,VIRTU,"['', '', '11/13', '', '', '']"
1167, VIOLENCIA Y SOCIEDAD,VIRTU,"['', '', '', '', '14/16', '']"
1168, VIOLENCIA Y SOCIEDAD,VIRTU,"['', '', '', '', '', '']"
1169, FUNDAMENTOS DE LA ACTUACIÓN,DP303,"['', '16/18', '', '', '', '']"
1170, FUNDAMENTOS DE LA ACTUACIÓN,DP303,"['', '18/20', '', '', '', '']"
1171, ESCRITURA CREATIVA,VIRTU,"['', '', '', '18/20', '', '']"
1172, ESCRITURA CREATIVA,VIRTU,"['', '11/13', '', '', '', '']"
1173, TÉCNICAS DE IMPROVISACIÓN ACTORAL,DP304,"['', '14/16', '', '', '', '']"
1174, TÉCNICAS DE IMPROVISACIÓN ACTORAL,DP302,"['', '16/18', '', '', '', '']"
1175, INTRODUCCIÓN AL VESTUARIO ESCÉNICO,VIRTU,"['', '', '', '', '16/18', '']"
1176, INTRODUCCIÓN A LA FILOSOFÍA,VIRTU,"['16/18', '', '', '', '', '']"
1177, PSICOLOGIA DEL APRENDIZAJE I,FD405,"['', '10/13', '', '', '', '']"
1178, FUNDAMENTOS Y ESTRUCTURA DEL CURRICULO,GC213,"['', '14/16', '', '14/16', '', '']"
1179, INTERACCION,PANER,"['', '', '', '8/11', '11/17', '']"
1180, EVALUACION DE LOS APRENDIZAJES,"AJ301, AJ303","['', '11/13', '', '11/13', '', '']"
1181, INVESTIGACION ACCION,GC214,"['', '14/17', '', '', '', '']"
1182, INVESTIGACION ACCION,DP201,"['', '', '8/9', '', '7/9', '']"
1183, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1184, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1185, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1186, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1187, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1188, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1189, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1190, HISTORIA DEL ARTE,GC215,"['', '', '', '7/10', '', '']"
1191, IMPACTO SOCIAL,VIRTU,"['14/18', '', '', '', '', '']"
1192, IMPACTO SOCIAL,VIRTU,"['', '', '7/11', '', '', '']"
1193, DIDACTICA DE LA GEOGRAFIA,EL304,"['14/16', '', '14/16', '', '', '']"
1194, DIDACTICA DE LA HISTORIA,GC305,"['', '', '', '', '16/20', '']"
1195, SER HUMANO Y SOCIEDAD,GC302,"['', '11/13', '', '', '11/13', '']"
1196, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC303,"['', '', '11/13', '', '', '']"
1197, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC302,"['', '18/20', '', '', '', '']"
1198, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC215,"['', '18/20', '', '', '', '']"
1199, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC303,"['', '14/16', '', '', '', '']"
1200, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC301,"['9/11', '', '', '', '', '']"
1201, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC302,"['', '16/18', '', '', '', '']"
1202, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC215,"['9/11', '', '', '', '', '']"
1203, INTRODUCCION A LA SOCIOLOGIA,GC315,"['16/19', '', '', '', '', '']"
1204, INTRODUCCIÓN A DEEP LEARNING,VIRTU,"['', '9/11', '', '9/11', '', '']"
1205, ESTRUCTURA NARRATIVA,"GC212, VIRTU","['', '', '', '16/18', '', '']"
1206, ESCRITURA DEL GUION,VIRTU,"['', '8/12', '', '', '', '']"
1207, FUNDAMENTOS DE MONTAJE,VIRTU,"['', '', '', '17/20', '', '']"
1208, FINANCIAMIENTO DE PROYECTOS AUDIOVISUALES,"VIRTU, GC303","['20/22', '', '', '', '', '']"
1209, ESCRITURA NARRATIVA TRANSMEDIA Y SERIES WEB,VIRTU,"['', '', '14/18', '', '', '']"
1210, TEORIA Y PRACTICA DE LA PUESTA EN ESCENA,"RSD, VIRTU","['', '', '14/17', '8/10', '', '']"
1211, HISTORIA Y FUNDAMENTOS DEL ARTE,VIRTU,"['', '10/13', '', '', '', '']"
1212, DRAMATURGIA,"RSD, VIRTU","['', '', '16/18', '', '', '']"
1213, FUNDAMENTOS DE FOTOGRAFÍA Y ESTÉTICA,GC304,"['14/18', '', '', '', '', '']"
1214, SEMIÓTICA,VIRTU,"['', '9/13', '', '', '', '']"
1215, HISTORIA DEL CINE,"GC312, VIRTU","['18/20', '', '', '', '', '']"
1216, HISTORIA Y ESTÉTICA DEL DOCUMENTAL,"RSD, VIRTU","['', '20/22', '', '', '', '']"
1217, ESTRUCTURAS NARRATIVAS EN EL CARIBE,AJ302,"['', '14/16', '', '', '', '']"
1218, TALLER DE CÁMARA E ILUMINACION,GC313,"['', '', '', '8/12', '', '']"
1219, DESARROLLO Y GESTIÓN DE PROYECTOS AUDIOVISUALES,VIRTU,"['', '', '', '14/18', '', '']"
1220, LEGISLACIÓN AUDIOVISUAL,VIRTU,"['', '', '9/11', '', '', '']"
1221, DIRECCION DOCUMENTAL DE CREACION,AJ303,"['10/12', '', '', '', '10/13', '']"
1222, GUION TECNICO,GC305,"['', '16/18', '', '', '', '']"
1223, DIRECCION II,"GC313, VIRTU","['16/18', '', '', '', '', '']"
1224, TECNICA DE ESTUDIO DE TV,ED101,"['14/18', '', '', '', '', '']"
1225, DISEÑO DE PRODUCCION,,"['', '', '', '18/21', '', '']"
1226, DIRECCION Y SELECCION DE ACTORES,DP201,"['14/18', '', '', '', '', '']"
1227, REPORTAJE PARA TELEVISION,,"['', '18/22', '', '', '', '']"
1228, ANTEPROYECTO DE GRADO,VIRTU,"['', '9/12', '', '', '', '']"
1229, PRODUCCION II,"VIRTU, GC302","['13/15', '', '', '10/13', '', '']"
1230, PRODUCCION II,"VIRTU, DP304","['15/17', '', '', '', '14/17', '']"
1231," MERCADEO, DISTRIBUCION Y VENTA DE CONTENIDOS AUDIOVISUALES",VIRTU,"['18/21', '', '', '', '', '']"
1232, PROGRAMACION DE CONTENIDOS AUDIOVISUALES,GC205,"['', '', '9/13', '', '', '']"
1233, ADMINISTRACION Y GESTION CULTURAL: PASANTIA PROFESIONAL,"RSD, VIRTU","['', '', '9/13', '', '', '']"
1234, PROYECTO FINAL  DE GRADO (LCC),VIRTU,"['', '12/15', '', '', '', '']"
1235, ASISTENCIA DE DIRECCIÓN Y CONTINUIDAD,VIRTU,"['', '', '', '', '9/13', '']"
1236, DIRECCIÓN I,DP303,"['9/10', '', '', '', '', '']"
1237, PÁCTICAS DE DIRECCIÓN I,DP303,"['10/13', '', '', '', '', '']"
1238, PRODUCCIÓN I,DP303,"['', '', '', '9/10', '', '']"
1239, PRÁCTICAS DE PRODUCCIÓN I,DP303,"['', '', '', '10/13', '', '']"
1240, TÉCNICA Y REGISTRO SONORO,"RSD, VIRTU","['15/17', '', '15/17', '', '', '']"
1241, PROYECTO INTEGRADOR FICCIÓN,EL303,"['', '', '', '14/16', '', '']"
1242, PRÁCTICA DE PROYECTO INTEGRADOR FICCIÓN,EL303,"['', '', '', '16/18', '', '']"
1243, DIRECCIÓN DE FOTOGRAFÍA,AJ304,"['', '', '', '9/13', '', '']"
1244, DISEÑO DE SONIDO,"RSD, VIRTU","['', '', '18/22', '', '', '']"
1245, MERCADEO Y PROGRAMACIÓN DE CONTENIDOS AUDIOVISUALES,VIRTU,"['', '13/17', '', '', '', '']"
1246, REPORTAJE DE TV,"DP303, VIRTU","['20/22', '', '', '', '', '']"
1247, MUSICALIZACIÓN Y MEZCLA DE SONIDO,EL303,"['', '', '', '', '10/13', '']"
1248," NUEVAS NARRATIVAS, FORMATOS DE PRODUCCIÓN Y DIFUSIÓN AUDIOVISUAL",,"['', '', '20/22', '', '', '']"
1249, INTRODUCCION A LA LINGUISTICA,"GC214, GC314","['9/11', '', '9/11', '', '', '']"
1250, FONETICA Y FONOLOGIA DEL INGLES,"DP401, VIRTU","['16/18', '', '', '', '', '']"
1251, TEORIA E APRENDIZAJE EN LA EDUCACION,ER201,"['', '', '11/13', '', '', '']"
1252, TEORIA DE LA TRADUCCION,VIRTU,"['', '', '', '', '', '']"
1253, TRADUCCION LITERRIA,VIRTU,"['', '', '', '', '', '']"
1254, LITERATURA II LITERATURA BRITÁNICA,VIRTU,"['', '', '', '', '', '']"
1255, INTRODUCCIÓN A LOS GÉNEROS PERIODÍSTICOS,DP301,"['', '14/18', '', '', '', '']"
1256, TEORIAS DE LA COMUNICACION,EL404,"['', '18/21', '', '', '', '']"
1257, INTRODUCCION A LAS CIENCIAS POLITICAS,GC302,"['', '', '', '16/20', '', '']"
1258, MEDICION DE AUDIENCIAS,GC301,"['', '', '', '', '19/22', '']"
1259, OPINION PUBLICA,,"['', '', '18/22', '', '', '']"
1260, DISEÑO GRÁFICO,FD401,"['', '', '', '', '18/21', '']"
1261, MARKETING DIGITAL,"DP201, GC302","['20/22', '', '', '20/22', '', '']"
1262," LEGISLACIÓN, DERECHO Y PROPIEDAD INTELECTUAL",,"['', '18/20', '', '', '', '']"
1263, ESCRITURA PARA MEDIOS DE COMUNICACION I,"GC212, DP403","['9/11', '', '', '9/11', '', '']"
1264, ESCRITURA PARA MEDIOS DE COMUNICACION II,,"['', '', '16/20', '', '', '']"
1265, INTRODUCCION A LA SEMIOTICA,VIRTU,"['11/14', '', '', '', '', '11/13']"
1266," TALLER DE PERIODISMO PARA DIARIOS, COBERTURA PERIODISTICA, EDICION, DISEÑO Y PRODUCCION","GC311, AJ402","['18/20', '', '', '18/20', '', '']"
1267, TECNICAS DE NARRACION,GC314,"['16/18', '', '13/14', '', '', '']"
1268, VIDEO CREACION,VIRTU,"['18/21', '', '', '', '', '']"
1269," PRACTICA EN EMPRESAS DE RADIO, TELEVISION O PRENSA, AGENCIA DIGITAL, AGENCIA PUBLICITARIA",,"['', '', '', '16/20', '', '']"
