,Name_Class,Classroom,Shedule
973, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '18/22', '', '']"
974, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '14/18', '']"
975, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '', '9/13']"
976, NUTRIOLOGIA CLINICA II,VIRTU,"['', '', '', '', '', '12/16']"
977, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '', '', '14/17', '']"
978, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '', '', '9/12', '']"
979, NUTRIOLOGIA CLINICA II,HEU,"['', '', '', '14/17', '', '']"
980, NUTRIOLOGIA CLINICA II,HEU,"['', '', '', '', '9/12', '']"
981, NUTRIOLOGIA CLINICA II,HNAL,"['', '', '', '', '9/12', '']"
982, NUTRIOLOGIA CLINICA II,HNAL,"['', '', '', '9/12', '', '']"
983, NUTRIOLOGIA CLINICA II,HDDC,"['', '', '14/17', '', '', '']"
984, PROYECTO DE INTERVENCION,VIRTU,"['', '18/22', '', '', '', '']"
985, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '18/21', '']"
986, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '', '13/16']"
987, PROYECTO DE INTERVENCION,VIRTU,"['', '', '', '', '', '9/12']"
988, FISIOPATOLOGIA NUTRICIONAL I,VIRTU,"['', '', '', '', '', '11/13']"
989, FISIOPATOLOGIA NUTRICIONAL I,HDDC,"['', '', '9/12', '', '', '']"
990, FISIOPATOLOGIA NUTRICIONAL I,HEU,"['', '9/12', '', '', '', '']"
991, BROMATOLOGIA,VIRTU,"['', '', '', '', '', '9/11']"
992, BROMATOLOGIA,VIRTU,"['', '19/20', '', '', '', '']"
993, EDUCACION COMUNITARIA  I,VIRTU,"['', '', '', '', '', '14/16']"
994, FISIOPATOLOGIA NUTRICIONAL II,VIRTU,"['', '', '', '', '16/18', '']"
995, FISIOPATOLOGIA NUTRICIONAL II,HDDC,"['', '', '', '', '10/13', '']"
996, FISIOPATOLOGIA NUTRICIONAL II,HEU,"['', '', '', '14/17', '', '']"
997, FISIOPATOLOGIA NUTRICIONAL II,HDDC,"['', '', '9/12', '', '', '']"
998, DIETOTERAPIA AVANZADA,VIRTU,"['', '', '', '', '18/20', '']"
999, EDUCACION COMUNITARIA II,EL204,"['', '', '', '', '14/16', '']"
1000, COMUNICACION Y GERENCIA NUTRICIONAL,VIRTU,"['', '', '', '', '', '13/16']"
1001, COMUNICACION Y GERENCIA NUTRICIONAL,VIRTU,"['', '18/19', '', '', '', '']"
1002, NUTRICION PEDIATRICA ESPECIALIZADA,VIRTU,"['', '', '', '', '', '9/11']"
1003, TRABAJO DE INVESTIGACION,VIRTU,"['', '', '', '', '', '11/13']"
1004, AJEDREZ (ELECTIVA),GC202,"['', '', '', '', '8/10', '']"
1005, AJEDREZ (ELECTIVA),GC202,"['', '', '', '', '10/12', '']"
1006, APRECIACION DE LAS ARTES I,AJ301,"['', '', '', '12/14', '', '']"
1007, APRECIACION DE LAS ARTES II,AJ402,"['', '', '', '10/12', '', '']"
1008, BALONCESTO (ELECTIVA),COJPD,"['', '', '', '', '', '10/12']"
1009, COMUNICACION EN LENGUA ESPAÑOLA I,GC212,"['11/13', '', '', '11/13', '', '']"
1010, COMUNICACION EN LENGUA ESPAÑOLA II,GC203,"['7/9', '', '', '7/9', '', '']"
1011, REDACCION,GC202,"['9/11', '', '', '9/11', '', '']"
1012, REDACCION,GC302,"['7/9', '7/9', '', '', '', '']"
1013, REDACCION,GC203,"['', '9/11', '', '9/11', '', '']"
1014, REDACCION,"AH412, AH415","['', '16/18', '', '16/18', '', '']"
1015, REDACCION,GC213,"['', '11/13', '', '', '11/13', '']"
1016, ARGUMENTACIÓN LINGÜÍSTICA,GC204,"['', '14/16', '', '14/16', '', '']"
1017, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['', '11/13', '', '11/13', '', '']"
1018, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['11/13', '', '11/13', '', '', '']"
1019, ARGUMENTACIÓN LINGÜÍSTICA,GC205,"['11/13', '11/13', '', '', '', '']"
1020, ARGUMENTACIÓN LINGÜÍSTICA,GC204,"['9/11', '', '9/11', '', '', '']"
1021, ARGUMENTACIÓN LINGÜÍSTICA,GC203,"['16/18', '', '16/18', '', '', '']"
1022, ARGUMENTACIÓN LINGÜÍSTICA,GC304,"['', '14/16', '', '14/16', '', '']"
1023, ARGUMENTACIÓN LINGÜÍSTICA,GC211,"['14/16', '', '14/16', '', '', '']"
1024, ARGUMENTACIÓN LINGÜÍSTICA,GC203,"['18/20', '', '18/20', '', '', '']"
1025, CREATIVIDAD E INNOVACION,VIRTU,"['', '16/18', '', '16/18', '', '']"
1026, ANALISIS Y GESTION CURRICULAR I,EL402,"['', '', '', '', '', '10/12']"
1027, ANALISIS Y GESTION CURRICULAR I,VIRTU,"['', '', '', '', '17/19', '']"
1028, GESTION HUMANA,EL402,"['', '', '', '', '', '14/17']"
1029, GESTION HUMANA,EL304,"['', '', '', '', '', '10/13']"
1030, GESTION EDUCATIVA,EL402,"['', '', '', '', '', '8/10']"
1031, GESTION EDUCATIVA,EL304,"['', '', '', '', '', '14/16']"
1032, RESOLUCION DE CONFLICTOS,VIRTU,"['', '', '', '', '17/19', '']"
1033, RESOLUCION DE CONFLICTOS,EL304,"['', '', '', '', '', '8/10']"
1034, EVALUACION DE LA CALIDAD DE LA EDUCACION,VIRTU,"['', '', '', '', '', '']"
1035, EVALUACION DE LA CALIDAD DE LA EDUCACION,VIRTU,"['', '', '', '', '', '']"
1036, EDUCACION FISICA Y DEPORTE,GC302,"['', '', '9/11', '', '9/11', '']"
1037, GUITARRA (ELECTIVA),GC302,"['', '', '', '', '16/18', '']"
1038, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1039, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1040, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1041, RHETORIC AND COMPOSITION,VIRTU,"['', '', '', '', '', '']"
1042, EFFECTIVE SPEECH,"EP202, VIRTU","['9/11', '', '', '', '', '']"
1043, EFFECTIVE SPEECH,"DP401, VIRTU","['11/13', '', '', '', '', '']"
1044, EFFECTIVE SPEECH,"EP202, VIRTU","['16/18', '', '', '', '', '']"
1045, EFFECTIVE SPEECH,GC203,"['', '', '', '', '', '9/11']"
1046," HISTORIA, SOCIEDAD Y CULTURA DEL CARIBE (ELECTIVA)","EL204, EL304","['', '14/16', '', '', '14/16', '']"
1047," HISTORIA, SOCIEDAD Y CULTURA DEL CARIBE (ELECTIVA)",GC203,"['11/13', '', '11/13', '', '', '']"
1048, METODOLOGIA DE LA INVESTIGACION,DP301,"['7/9', '', '', '7/9', '', '']"
1049, METODOLOGIA DE INVESTIGACION EN SALUD,AJ302,"['', '', '7/9', '', '7/9', '']"
1050, METODOLOGIA DE INVESTIGACION EN SALUD,DP304,"['14/16', '', '', '14/16', '', '']"
1051, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1052, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1053, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1054, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1055, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1056, ORIENTACION ACADEMICA E INSTITUCIONAL,VIRTU,"['', '', '', '', '', '']"
1057, QUEHACER CIENTIFICO,GC202,"['14/16', '', '14/16', '', '', '']"
1058, QUEHACER CIENTIFICO,GC215,"['', '11/13', '', '', '11/13', '']"
1059, QUEHACER CIENTIFICO,GC302,"['', '', '7/9', '', '7/9', '']"
1060, QUEHACER CIENTIFICO,VIRTU,"['', '', '20/22', '', '20/22', '']"
1061, QUEHACER CIENTIFICO,GC215,"['', '14/16', '', '', '14/16', '']"
1062, QUEHACER CIENTIFICO,GC302,"['', '14/16', '', '', '14/16', '']"
1063, QUEHACER CIENTIFICO,GC303,"['', '', '18/20', '', '18/20', '']"
1064, QUEHACER CIENTIFICO,"AJ404, VIRTU","['18/20', '', '', '', '', '']"
1065, QUEHACER CIENTIFICO,VIRTU,"['', '18/20', '', '', '', '']"
1066, QUEHACER CIENTIFICO,"AJ403, VIRTU","['', '', '', '18/20', '', '']"
1067, QUEHACER CIENTIFICO,GC303,"['', '16/18', '', '', '16/18', '']"
1068, QUEHACER CIENTIFICO,AJ401,"['16/18', '', '16/18', '', '', '']"
1069, SOCIOLOGIA URBANA (ELECTIVA),DP301,"['11/13', '', '', '11/13', '', '']"
1070, PENSAMIENTO SOCIAL LATINOAMERICANO Y DESARROLLO,VIRTU,"['', '', '', '', '', '']"
1071, APRENDIZAJES SIGNIFICATIVOS EN CIENCIAS SOCIALES,VIRTU,"['', '', '', '', '', '']"
1072, ETICA PROFESIONAL,AJ404,"['', '', '', '', '16/18', '']"
1073, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1074, ETICA Y RESPONSABILIDAD SOCIAL EN LOS NEGOCIOS,ER302,"['', '', '18/20', '', '18/20', '']"
1075, ETICA (SOCIALES),ER302,"['', '18/20', '', '18/20', '', '']"
1076," HISTORIA, CIVILIZACIONES Y CULTURAS",GC214,"['7/9', '', '7/9', '', '', '']"
1077,HISTORICOS DOMINICANOS,GC215,"['', '7/9', '', '', '7/9', '']"
1078, PENSAMIENTO Y PROBLEMAS DE LA SOCIEDAD CONTEMPORANEA,AJ402,"['', '', '11/13', '', '11/13', '']"
1079, ANTROPOLOGIA SOCIAL,GC213,"['', '9/11', '', '', '9/11', '']"
1080, INVESTIGACION SOCIAL,VIRTU,"['18/20', '', '', '18/20', '', '']"
1081, INTRODUCCION A LA PSICOLOGIA,GC205,"['', '9/11', '', '9/11', '', '']"
1082, DERECHOS HUMANOS (ELECTIVA),GC213,"['18/20', '', '18/20', '', '', '']"
1083, SEXUALIDAD PARA LA VIDA,"EL402, EL404","['16/18', '', '16/18', '', '', '']"
1084, COMPROMISO SOCIAL Y CIVICO,VIRTU,"['', '', '', '', '', '']"
1085, INNOVACION Y EMPRENDIMIENTO,VIRTU,"['', '', '', '', '', '']"
1086, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1087, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1088, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1089, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1090, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1091, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1092, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1093, PROYECTO INTEGRADOR DE ESTUDIOS GENERALES,VIRTU,"['', '', '', '', '', '']"
1094, METODOLOGIA DE INVESTIGACION CIENTIFICA,GC215,"['', '16/18', '', '16/18', '', '']"
1095, TIC EN LA EDUCACION,FD405,"['', '', '', '8/11', '', '']"
1096, TIC EN LA EDUCACION,FD402,"['', '', '', '8/11', '', '']"
1097, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '7/9', '']"
1098, CIUDADANIA Y ETICA,GC214,"['', '', '', '16/18', '', '']"
1099, CIUDADANIA Y ETICA,GC214,"['', '', '', '18/20', '', '']"
1100, CIUDADANIA Y ETICA,GC214,"['', '11/13', '', '', '', '']"
1101, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '9/11', '']"
1102, CIUDADANIA Y ETICA,GC214,"['', '', '', '', '11/13', '']"
1103, CIUDADANIA Y ETICA,GC202,"['', '9/11', '', '', '', '']"
1104, PENSAMIENTO CREATIVO,GC211,"['', '', '9/11', '', '', '']"
1105, PENSAMIENTO CREATIVO,AJ302,"['16/18', '', '', '', '', '']"
1106, PENSAMIENTO CREATIVO,GC203,"['', '16/18', '', '', '', '']"
1107, PENSAMIENTO CREATIVO,GC204,"['', '', '', '', '7/9', '']"
1108, PENSAMIENTO CREATIVO,GC203,"['', '18/20', '', '', '', '']"
1109, PENSAMIENTO CREATIVO,GC301,"['', '', '11/13', '', '', '']"
1110, PENSAMIENTO CREATIVO,GC303,"['9/11', '', '', '', '', '']"
1111, PENSAMIENTO CREATIVO,GC215,"['', '9/11', '', '', '', '']"
1112, PENSAMIENTO CREATIVO,AJ402,"['9/11', '', '', '', '', '']"
1113, PENSAMIENTO CREATIVO,AJ402,"['', '11/13', '', '', '', '']"
1114, PENSAMIENTO CREATIVO,ER201,"['11/13', '', '', '', '', '']"
1115, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['', '', '14/16', '', '', '']"
1116, DESARROLLO DE HABILIDADES PARA EL TRABAJO EN EQUIPO Y EL LIDERAZGO,VIRTU,"['16/18', '', '', '', '', '']"
1117, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['', '', '16/18', '', '', '']"
1118, DESARROLLO DE HABILIDADES COMUNICACIONALES PARA LA ORATORIA Y EL DEBATE,VIRTU,"['16/18', '', '', '', '', '']"
1119, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '7/9', '', '', '', '']"
1120, ANTROPOLOGÍA DE GÉNERO,VIRTU,"['', '9/11', '', '', '', '']"
1121, DISCRIMINACIONES MÚLTIPLES Y DE GÉNERO,VIRTU,"['18/20', '', '', '', '', '']"
1122, LECTURA DRAMATIZADA,VIRTU,"['', '16/18', '', '', '', '']"
1123, LECTURA DRAMATIZADA,VIRTU,"['', '', '11/13', '', '', '']"
1124, VIOLENCIA Y SOCIEDAD,VIRTU,"['', '', '', '', '14/16', '']"
1125, VIOLENCIA Y SOCIEDAD,VIRTU,"['', '', '', '', '', '']"
1126, FUNDAMENTOS DE LA ACTUACIÓN,DP303,"['', '16/18', '', '', '', '']"
1127, FUNDAMENTOS DE LA ACTUACIÓN,DP303,"['', '18/20', '', '', '', '']"
1128, ESCRITURA CREATIVA,VIRTU,"['', '', '', '18/20', '', '']"
1129, ESCRITURA CREATIVA,VIRTU,"['', '11/13', '', '', '', '']"
1130, TÉCNICAS DE IMPROVISACIÓN ACTORAL,GC212,"['', '14/16', '', '', '', '']"
1131, TÉCNICAS DE IMPROVISACIÓN ACTORAL,GC212,"['', '16/18', '', '', '', '']"
1132, INTRODUCCIÓN AL VESTUARIO ESCÉNICO,VIRTU,"['', '', '', '', '16/18', '']"
1133, INTRODUCCIÓN A LA FILOSOFÍA,VIRTU,"['16/18', '', '', '', '', '']"
1134, PSICOLOGIA DEL APRENDIZAJE I,FD405,"['', '10/13', '', '', '', '']"
1135, FUNDAMENTOS Y ESTRUCTURA DEL CURRICULO,GC213,"['', '14/16', '', '14/16', '', '']"
1136, INTERACCION,PANER,"['', '', '', '8/11', '11/17', '']"
1137, EVALUACION DE LOS APRENDIZAJES,"AJ301, AJ303","['', '11/13', '', '11/13', '', '']"
1138, INVESTIGACION ACCION,GC314,"['', '14/17', '', '', '', '']"
1139, INVESTIGACION ACCION,DP201,"['', '', '8/9', '', '7/9', '']"
1140, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1141, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1142, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1143, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1144, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1145, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1146, INFORME FINAL,VIRTU,"['', '15/17', '', '8/12', '', '']"
1147, IMPACTO SOCIAL,VIRTU,"['14/18', '', '', '', '', '']"
1148, IMPACTO SOCIAL,VIRTU,"['', '', '7/11', '', '', '']"
1149, DIDACTICA DE LA GEOGRAFIA,EL304,"['14/16', '', '14/16', '', '', '']"
1150, DIDACTICA DE LA HISTORIA,EL204,"['', '', '', '', '16/20', '']"
1151, SER HUMANO Y SOCIEDAD,GC302,"['', '11/13', '', '', '11/13', '']"
1152, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC215,"['', '18/20', '', '', '', '']"
1153, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC303,"['', '14/16', '', '', '', '']"
1154, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC301,"['9/11', '', '', '', '', '']"
1155, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC302,"['', '16/18', '', '', '', '']"
1156, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC215,"['9/11', '', '', '', '', '']"
1157, SER HUMANO Y SOCIEDAD: TEMAS SOCIALES CONTEMPORANEOS,GC303,"['', '', '11/13', '', '', '']"
1158, INTRODUCCION A LA SOCIOLOGIA,GC315,"['16/19', '', '', '', '', '']"
1159, ESTRUCTURA NARRATIVA,GC212,"['', '', '', '14/18', '', '']"
1160, ESCRITURA DEL GUION,VIRTU,"['', '8/12', '', '', '', '']"
1161, FUNDAMENTOS DE MONTAJE,VIRTU,"['', '', '', '17/20', '', '']"
1162, CRITICA CINEMATOGRAFICA,DP201,"['', '', '', '16/18', '', '']"
1163, FINANCIAMIENTO DE PROYECTOS AUDIOVISUALES,"VIRTU, GC303","['20/22', '', '', '', '', '']"
1164, ESCRITURA NARRATIVA TRANSMEDIA Y SERIES WEB,VIRTU,"['', '', '14/18', '', '', '']"
1165, TEORIA Y PRACTICA DE LA PUESTA EN ESCENA,"RSD, VIRTU","['', '', '14/17', '8/10', '', '']"
1166, HISTORIA Y FUNDAMENTOS DEL ARTE,VIRTU,"['', '10/13', '', '', '', '']"
1167, DRAMATURGIA,"RSD, VIRTU","['', '', '16/18', '', '', '']"
1168, FUNDAMENTOS DE FOTOGRAFÍA Y ESTÉTICA,GC304,"['14/18', '', '', '', '', '']"
1169, SEMIÓTICA,VIRTU,"['', '9/13', '', '', '', '']"
1170, HISTORIA DEL CINE,"GC312, VIRTU","['16/18', '', '', '', '', '']"
1171, HISTORIA Y ESTÉTICA DEL DOCUMENTAL,"RSD, VIRTU","['', '20/22', '', '', '', '']"
1172, ESTRUCTURAS NARRATIVAS EN EL CARIBE,EL304,"['', '14/16', '', '', '', '']"
1173, TALLER DE CÁMARA E ILUMINACION,GC313,"['', '', '', '8/12', '', '']"
1174, LEGISLACIÓN AUDIOVISUAL,VIRTU,"['', '', '9/11', '', '', '']"
1175, DIRECCION DOCUMENTAL DE CREACION,ER202,"['10/12', '', '', '', '10/13', '']"
1176, GUION TECNICO,GC305,"['', '16/18', '', '', '', '']"
1177, PROCESOS DE  POST PRODUCCION DIGITAL,FD401,"['', '', '', '', '15/19', '']"
1178, DIRECCION II,"GC313, VIRTU","['14/16', '', '', '', '', '']"
1179, TECNICA DE ESTUDIO DE TV,ED101,"['14/18', '', '', '', '', '']"
1180, DISEÑO DE PRODUCCION,VIRTU,"['', '', '', '18/21', '', '']"
1181, REPORTAJE PARA TELEVISION,VIRTU,"['', '18/22', '', '', '', '']"
1182, ANTEPROYECTO DE GRADO,VIRTU,"['', '9/12', '', '', '', '']"
1183, PRODUCCION II,"VIRTU, GC302","['13/15', '', '', '10/13', '', '']"
1184, PRODUCCION II,"VIRTU, DP304","['15/17', '', '', '', '14/17', '']"
1185," MERCADEO, DISTRIBUCION Y VENTA DE CONTENIDOS AUDIOVISUALES",VIRTU,"['18/21', '', '', '', '', '']"
1186, PROGRAMACION DE CONTENIDOS AUDIOVISUALES,GC205,"['', '', '9/13', '', '', '']"
1187, ADMINISTRACION Y GESTION CULTURAL: PASANTIA PROFESIONAL,"RSD, VIRTU","['', '', '', '9/13', '', '']"
1188, PROYECTO FINAL  DE GRADO (LCC),VIRTU,"['', '12/15', '', '', '', '']"
1189, ASISTENCIA DE DIRECCIÓN Y CONTINUIDAD,VIRTU,"['', '', '', '', '9/13', '']"
1190, DIRECCIÓN I,DP303,"['9/10', '', '', '', '', '']"
1191, PÁCTICAS DE DIRECCIÓN I,DP303,"['10/13', '', '', '', '', '']"
1192, PRODUCCIÓN I,DP303,"['', '', '', '9/10', '', '']"
1193, PRÁCTICAS DE PRODUCCIÓN I,DP303,"['', '', '', '10/13', '', '']"
1194, TÉCNICA Y REGISTRO SONORO,"RSD, VIRTU","['15/17', '', '15/17', '', '', '']"
1195, PROYECTO INTEGRADOR FICCIÓN,EL303,"['', '', '', '14/16', '', '']"
1196, PRÁCTICA DE PROYECTO INTEGRADOR FICCIÓN,EL303,"['', '', '', '16/18', '', '']"
1197, DIRECCIÓN DE FOTOGRAFÍA,AJ304,"['', '', '', '9/13', '', '']"
1198, DISEÑO DE SONIDO,"RSD, VIRTU","['', '', '18/22', '', '', '']"
1199, MERCADEO Y PROGRAMACIÓN DE CONTENIDOS AUDIOVISUALES,VIRTU,"['', '13/17', '', '', '', '']"
1200, REPORTAJE DE TV,"GC215, VIRTU","['20/22', '', '', '', '', '']"
1201, MUSICALIZACIÓN Y MEZCLA DE SONIDO,EL304,"['', '', '', '', '10/13', '']"
1202," NUEVAS NARRATIVAS, FORMATOS DE PRODUCCIÓN Y DIFUSIÓN AUDIOVISUAL","AH411, VIRTU","['', '', '20/22', '', '', '']"
1203, INTRODUCCION A LA LINGUISTICA,"GC214, GC314","['9/11', '', '9/11', '', '', '']"
1204, FONETICA Y FONOLOGIA DEL INGLES,"DP401, VIRTU","['16/18', '', '', '', '', '']"
1205, TEORIA E APRENDIZAJE EN LA EDUCACION,ER201,"['', '', '11/13', '', '', '']"
1206, TEORIA DE LA TRADUCCION,VIRTU,"['', '', '', '', '', '']"
1207, TRADUCCION LITERRIA,VIRTU,"['', '', '', '', '', '']"
1208, LITERATURA II LITERATURA BRITÁNICA,VIRTU,"['', '', '', '', '', '']"
1209, INTRODUCCIÓN A LOS GÉNEROS PERIODÍSTICOS,AREPB,"['', '14/18', '', '', '', '']"
1210, TEORIAS DE LA COMUNICACION,EL404,"['', '18/21', '', '', '', '']"
1211, INTRODUCCION A LAS CIENCIAS POLITICAS,GC302,"['', '', '', '16/20', '', '']"
1212, MEDICION DE AUDIENCIAS,GC301,"['', '', '', '', '19/22', '']"
1213, OPINION PUBLICA,VIRTU,"['', '', '18/22', '', '', '']"
1214, PERIODISMO DE DATOS,AREPB,"['', '18/22', '', '', '', '']"
1215, DISEÑO GRÁFICO,FD401,"['', '', '', '', '18/21', '']"
1216, MARKETING DIGITAL,"DP201, GC302","['20/22', '', '', '20/22', '', '']"
1217," LEGISLACIÓN, DERECHO Y PROPIEDAD INTELECTUAL",AREPB,"['', '16/18', '', '', '', '']"
1218, ESCRITURA PARA MEDIOS DE COMUNICACION I,"GC212, DP403","['9/11', '', '', '9/11', '', '']"
1219," TALLER DE PERIODISMO PARA DIARIOS, COBERTURA PERIODISTICA, EDICION, DISEÑO Y PRODUCCION","GC311, AJ402","['18/20', '', '', '18/20', '', '']"
1220, TECNICAS DE NARRACION,GC314,"['16/18', '', '13/14', '', '', '']"
1221, VIDEO CREACION,VIRTU,"['18/21', '', '', '', '', '']"
1222," PRACTICA EN EMPRESAS DE RADIO, TELEVISION O PRENSA, AGENCIA DIGITAL, AGENCIA PUBLICITARIA",VIRTU,"['', '', '', '16/20', '', '']"
1223, COMPORTAMIENTO DEL NUEVO CONSUMIDOR O PROSUMER,EL307,"['', '', '', '20/22', '', '']"
1224, TÉCNICAS Y REGISTRO SONORO,DP301,"['', '', '7/9', '', '', '7/9']"
1225," NUEVAS NARRATIVAS, FORMATOS DE PRODUCCIÓN Y DIFUSIÓN AUDIOVISUAL",VIRTU,"['16/20', '', '', '', '', '']"
1226, ESCRITURA DE GUIÓN,EL307,"['', '19/21', '', '', '', '']"
1227, PRODUCCIÓN AUDIOVISUAL II,EL306,"['', '', '', '14/16', '', '']"
1228, PRÁCTICA PRODUCCIÓN AUDIOVISUAL II,EL307,"['', '', '', '16/18', '', '']"
1229, LOCUCIÓN PARA RADIO Y TELEVISIÓN,ED101,"['', '', '', '', '', '9/10']"
1230, PRÁCTICA LOCUCIÓN PARA RADIO Y TELEVISIÓN,ED101,"['', '', '', '', '', '10/12']"
1231, TALLER DE REDACCIÓN Y COBERTURA EN MEDIOS DIGITALES,DP201,"['', '', '', '', '19/22', '']"
1232, TECNOLOGÍAS PARA LA PROGRAMACIÓN Y DISEÑO WEB,AREPB,"['18/22', '', '', '', '', '']"
1233, INTRODUCCION A LOS MEDIOS DIGITALES Y EMERGENTES,AJ403,"['14/16', '', '14/16', '', '', '']"
1234, GEOGRAFIA FISICA DE LA ISLA DE SANTO DOMINGO,"VIRTU, EP201","['9/11', '', '9/11', '', '', '']"
1235, INTRODUCCION A LA SOCIOLOGIA,"VIRTU, EP201","['16/18', '', '16/18', '', '', '']"
1236, HISTORIA Y CIVILIZACIONES IV. POSMODERNIDAD,EL303,"['9/11', '', '9/11', '', '', '']"
1237, HISTORIA DEL PENSAMIENTO CIENTIFICO EN CIENCIAS SOCIALES,VIRTU,"['', '', '16/19', '', '', '']"
1238, HISTORIA DE AMERICA (REPUBLICANA Y CONTEMPORANEA),EL307,"['', '', '9/11', '', '9/11', '']"
1239,1966),GC304,"['11/13', '', '11/13', '', '', '']"
1240, HISTORIA DEL PENSAMIENTO POLITICO,EL307,"['', '', '16/20', '', '', '']"
1241, INSTITUCIONES POLITICAS DOMINICANAS,VIRTU,"['18/21', '', '', '', '', '']"
1242, MONOGRAFIA O TRABAJO FINAL DE GRADO,GC204,"['', '', '14/18', '', '', '']"
1243, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '8/12']"
1244, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/17']"
1245, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '13/17']"
1246, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '8/12']"
1247, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1248, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1249, EVALUACION DE APRENDIZAJES,VIRTU,"['', '', '', '', '', '8/12']"
1250, EVALUACION DE APRENDIZAJES,VIRTU,"['', '', '', '', '', '13/17']"
1251, EVALUACION DE APRENDIZAJES,EL404,"['', '', '', '', '', '8/12']"
1252, EVALUACION DE APRENDIZAJES,EL307,"['', '', '', '', '', '13/17']"
1253, EVALUACION DE CENTROS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/16']"
1254, EVALUACION DE CENTROS EDUCATIVOS,VIRTU,"['', '', '', '', '', '9/12']"
1255, EVALUACION DE CENTROS EDUCATIVOS,EL404,"['', '', '', '', '', '13/16']"
1256, EVALUACION DE CENTROS EDUCATIVOS,EL307,"['', '', '', '', '', '9/12']"
1257, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1258, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1259, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1260, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
